日期,河名,站名,水位,流量,含沙量
2007/11/2,黄河                          ,下河沿                        ,1230.52,1290,-
2007/11/2,黄河                          ,石嘴山                        ,1086.43,1340,-
2007/11/2,黄河                          ,巴彦高勒                      ,1050.67,838,-
2007/11/2,黄河                          ,三湖河口                      ,1017.89,1020,-
2007/11/2,黄河                          ,包头                          ,-,-,-
2007/11/2,黄河                          ,头道拐                        ,987.1,730,-
2007/11/2,黄河                          ,万家寨蓄水量,973.85,(4.03)亿,-
2007/11/2,黄河                          ,万家寨上出库,-,327,-
2007/11/2,黄河                          ,万家寨下                      ,896.02,327,-
2007/11/2,黄河                          ,府谷                          ,809.12,427,-
2007/11/2,黄河                          ,吴堡                          ,636.7,610,*22.6
2007/11/2,黄河                          ,龙门                          ,382.75,670,*42.6
2007/11/2,汾河                          ,河津                          ,371.46,33.4,*0.661
2007/11/2,北洛河                        ,状头                          ,361.9,22.6,-
2007/11/2,泾河                          ,张家山                        ,420.86,24.3,-
2007/11/2,渭河                          ,咸阳                          ,381.93,114,-
2007/11/2,渭河                          ,华县(二)                      ,335.82,241,*11.5
2007/11/2,黄河                          ,潼关                          ,325.81,920,*22.4
2007/11/2,黄河                          ,史家滩蓄水量,317.55,(3.80)亿,-
2007/11/2,黄河                          ,三门峡                        ,273.79,649,*29.1
2007/11/2,黄河                          ,小浪底上蓄水量,246.74,(45.5)亿,-
2007/11/2,黄河                          ,小浪底                        ,133.47,681,*77.6
2007/11/2,伊河                          ,东湾                          ,-,-,-
2007/11/2,伊河                          ,陆浑坝上蓄水量,310.76,(3.60)亿,-
2007/11/2,伊河                          ,陆浑坝上出库,-,-,-
2007/11/2,伊河                          ,龙门镇                        ,147.44,5.6,-
2007/11/2,洛河                          ,卢氏                          ,-,-,-
2007/11/2,洛河                          ,故县水库蓄水量,523.96,(4.81)亿,-
2007/11/2,洛河                          ,故县水库出库,-,-,-
2007/11/2,洛河                          ,长水（二）                    ,378.02,1.34,-
2007/11/2,洛河                          ,白马寺                        ,114.06,11.1,-
2007/11/2,伊洛河                        ,黑石关                        ,105.03,24.7,-
2007/11/2,丹河                          ,山路坪                        ,-,-,-
2007/11/2,沁河                          ,五龙口                        ,-,-,-
2007/11/2,沁河                          ,武陟                          ,100.9,14.3,-
2007/11/2,黄河                          ,花园口                        ,89.86,990,-
2007/11/2,黄河                          ,夹河滩                        ,73.25,1020,-
2007/11/2,黄河                          ,高村                          ,59.4,1100,-
2007/11/2,黄河                          ,孙口                          ,44.45,1050,-
2007/11/2,大汶河                        ,戴村坝,-,-,-
2007/11/2,东平湖                        ,东平湖老湖蓄水量,41.8,(3.52)亿,-
2007/11/2,大汶河                        ,出湖闸,-,-,-
2007/11/2,黄河                          ,艾山                          ,37.57,1080,-
2007/11/2,黄河                          ,泺口                          ,26.34,1070,-
2007/11/2,黄河                          ,利津                          ,9.87,954,-
2007/11/3,黄河                          ,唐乃亥                        ,2671.58,551,-
2007/11/3,黄河                          ,龙羊峡入库,-,575,-
2007/11/3,黄河                          ,龙羊峡蓄水量,2586.71,(199)亿,-
2007/11/3,黄河                          ,龙羊峡出库,-,377,-
2007/11/3,黄河                          ,刘家峡入库,-,713,-
2007/11/3,黄河                          ,刘家峡蓄水量,1727.32,(30.8)亿,-
2007/11/3,黄河                          ,刘家峡出库,-,1180,-
2007/11/3,黄河                          ,兰州                          ,1512.12,1360,-
2007/11/3,黄河                          ,下河沿                        ,1230.31,1140,-
2007/11/3,黄河                          ,石嘴山                        ,1086.31,1230,-
2007/11/3,黄河                          ,巴彦高勒                      ,1050.77,912,-
2007/11/3,黄河                          ,三湖河口                      ,1017.92,1050,-
2007/11/3,黄河                          ,包头                          ,-,-,-
2007/11/3,黄河                          ,头道拐                        ,987.11,740,-
2007/11/3,黄河                          ,万家寨蓄水量,973.73,(4)亿,-
2007/11/3,黄河                          ,万家寨上出库,-,475,-
2007/11/3,黄河                          ,万家寨下                      ,896.36,475,-
2007/11/3,黄河                          ,府谷                          ,809.35,530,-
2007/11/3,黄河                          ,吴堡                          ,636.6,516,*22.6
2007/11/3,黄河                          ,龙门                          ,382.56,600,*42.6
2007/11/3,汾河                          ,河津                          ,371.42,32,*0.661
2007/11/3,北洛河                        ,状头                          ,361.98,27.7,-
2007/11/3,泾河                          ,张家山                        ,420.86,24.3,-
2007/11/3,渭河                          ,咸阳                          ,381.94,118,-
2007/11/3,渭河                          ,华县(二)                      ,335.7,220,*11.5
2007/11/3,黄河                          ,潼关                          ,325.88,950,*22.4
2007/11/3,黄河                          ,史家滩蓄水量,317.66,(3.85)亿,-
2007/11/3,黄河                          ,三门峡                        ,273.92,713,*29.1
2007/11/3,黄河                          ,小浪底上蓄水量,246.85,(45.7)亿,-
2007/11/3,黄河                          ,小浪底                        ,133.52,714,*77.6
2007/11/3,伊河                          ,东湾                          ,-,-,-
2007/11/3,伊河                          ,陆浑坝上蓄水量,310.72,(3.59)亿,-
2007/11/3,伊河                          ,陆浑坝上出库,-,-,-
2007/11/3,伊河                          ,龙门镇                        ,147.43,5.12,-
2007/11/3,洛河                          ,卢氏                          ,-,-,-
2007/11/3,洛河                          ,故县水库蓄水量,523.91,(4.81)亿,-
2007/11/3,洛河                          ,故县水库出库,-,-,-
2007/11/3,洛河                          ,长水（二）                    ,378.02,1.34,-
2007/11/3,洛河                          ,白马寺                        ,114.11,12.7,-
2007/11/3,伊洛河                        ,黑石关                        ,104.99,20.7,-
2007/11/3,丹河                          ,山路坪                        ,-,-,-
2007/11/3,沁河                          ,五龙口                        ,-,-,-
2007/11/3,沁河                          ,武陟                          ,101.03,9.8,-
2007/11/3,黄河                          ,花园口                        ,89.63,710,-
2007/11/3,黄河                          ,夹河滩                        ,73.15,920,-
2007/11/3,黄河                          ,高村                          ,59.31,985,-
2007/11/3,黄河                          ,孙口                          ,44.49,1100,-
2007/11/3,大汶河                        ,戴村坝,-,-,-
2007/11/3,东平湖                        ,东平湖老湖蓄水量,41.8,(3.52)亿,-
2007/11/3,大汶河                        ,出湖闸,-,-,-
2007/11/3,黄河                          ,艾山                          ,37.58,1090,-
2007/11/3,黄河                          ,泺口                          ,26.39,1100,-
2007/11/3,黄河                          ,利津                          ,9.85,963,-
2007/11/4,黄河                          ,唐乃亥                        ,2671.56,535,-
2007/11/4,黄河                          ,龙羊峡入库,-,522,-
2007/11/4,黄河                          ,龙羊峡蓄水量,2586.73,(199)亿,-
2007/11/4,黄河                          ,龙羊峡出库,-,441,-
2007/11/4,黄河                          ,刘家峡入库,-,597,-
2007/11/4,黄河                          ,刘家峡蓄水量,1726.93,(30.4)亿,-
2007/11/4,黄河                          ,刘家峡出库,-,1190,-
2007/11/4,黄河                          ,兰州                          ,1512.15,1380,-
2007/11/4,黄河                          ,下河沿                        ,1230.66,1410,-
2007/11/4,黄河                          ,石嘴山                        ,1086.23,1160,-
2007/11/4,黄河                          ,巴彦高勒                      ,1050.77,912,-
2007/11/4,黄河                          ,三湖河口                      ,1017.96,1090,-
2007/11/4,黄河                          ,包头                          ,-,-,-
2007/11/4,黄河                          ,头道拐                        ,987.15,730,-
2007/11/4,黄河                          ,万家寨蓄水量,973.7,(3.99)亿,-
2007/11/4,黄河                          ,万家寨上出库,-,529,-
2007/11/4,黄河                          ,万家寨下                      ,896.47,529,-
2007/11/4,黄河                          ,府谷                          ,809.47,577,-
2007/11/4,黄河                          ,吴堡                          ,636.58,498,*22.6
2007/11/4,黄河                          ,龙门                          ,382.44,495,*42.6
2007/11/4,汾河                          ,河津                          ,371.54,36.2,*0.661
2007/11/4,北洛河                        ,状头                          ,361.78,16.4,-
2007/11/4,泾河                          ,张家山                        ,420.86,24.3,-
2007/11/4,渭河                          ,咸阳                          ,381.95,121,-
2007/11/4,渭河                          ,华县(二)                      ,335.72,242,*11.5
2007/11/4,黄河                          ,潼关                          ,325.72,845,*22.4
2007/11/4,黄河                          ,史家滩蓄水量,317.48,(3.76)亿,-
2007/11/4,黄河                          ,三门峡                        ,274.52,1070,*29.1
2007/11/4,黄河                          ,小浪底上蓄水量,247.03,(46)亿,-
2007/11/4,黄河                          ,小浪底                        ,133.87,881,*77.6
2007/11/4,伊河                          ,东湾                          ,-,-,-
2007/11/4,伊河                          ,陆浑坝上蓄水量,310.68,(3.58)亿,-
2007/11/4,伊河                          ,陆浑坝上出库,-,-,-
2007/11/4,伊河                          ,龙门镇                        ,147.42,4.68,-
2007/11/4,洛河                          ,卢氏                          ,-,-,-
2007/11/4,洛河                          ,故县水库蓄水量,523.86,(4.80)亿,-
2007/11/4,洛河                          ,故县水库出库,-,-,-
2007/11/4,洛河                          ,长水（二）                    ,378.02,1.34,-
2007/11/4,洛河                          ,白马寺                        ,114.13,13.5,-
2007/11/4,伊洛河                        ,黑石关                        ,105.04,23.5,-
2007/11/4,丹河                          ,山路坪                        ,-,-,-
2007/11/4,沁河                          ,五龙口                        ,-,-,-
2007/11/4,沁河                          ,武陟                          ,101.06,10.5,-
2007/11/4,黄河                          ,花园口                        ,89.81,880,-
2007/11/4,黄河                          ,夹河滩                        ,73.02,800,-
2007/11/4,黄河                          ,高村                          ,59.06,750,-
2007/11/4,黄河                          ,孙口                          ,44.36,963,-
2007/11/4,大汶河                        ,戴村坝,-,-,-
2007/11/4,东平湖                        ,东平湖老湖蓄水量,41.8,(3.52)亿,-
2007/11/4,大汶河                        ,出湖闸,-,-,-
2007/11/4,黄河                          ,艾山                          ,37.53,1040,-
2007/11/4,黄河                          ,泺口                          ,26.36,1080,-
2007/11/4,黄河                          ,利津                          ,9.9,1030,-
2007/11/5,黄河                          ,唐乃亥                        ,2671.5,499,-
2007/11/5,黄河                          ,龙羊峡入库,-,500,-
2007/11/5,黄河                          ,龙羊峡蓄水量,2586.73,(199)亿,-
2007/11/5,黄河                          ,龙羊峡出库,-,500,-
2007/11/5,黄河                          ,刘家峡入库,-,534,-
2007/11/5,黄河                          ,刘家峡蓄水量,1726.46,(29.8)亿,-
2007/11/5,黄河                          ,刘家峡出库,-,1190,-
2007/11/5,黄河                          ,兰州                          ,1512.08,1320,-
2007/11/5,黄河                          ,下河沿                        ,1230.64,1390,-
2007/11/5,黄河                          ,石嘴山                        ,1086.09,1120,-
2007/11/5,黄河                          ,巴彦高勒                      ,1050.7,850,-
2007/11/5,黄河                          ,三湖河口                      ,1018.06,1200,-
2007/11/5,黄河                          ,包头                          ,-,-,-
2007/11/5,黄河                          ,头道拐                        ,987.19,750,-
2007/11/5,黄河                          ,万家寨蓄水量,973.75,(4)亿,-
2007/11/5,黄河                          ,万家寨上出库,-,433,-
2007/11/5,黄河                          ,万家寨下                      ,896.27,433,-
2007/11/5,黄河                          ,府谷                          ,809.78,707,-
2007/11/5,黄河                          ,吴堡                          ,636.76,661,*22.6
2007/11/5,黄河                          ,龙门                          ,382.51,540,*42.6
2007/11/5,汾河                          ,河津                          ,371.55,36.6,*0.661
2007/11/5,北洛河                        ,状头                          ,361.73,14.1,-
2007/11/5,泾河                          ,张家山                        ,420.86,24.3,-
2007/11/5,渭河                          ,咸阳                          ,381.88,103,-
2007/11/5,渭河                          ,华县(二)                      ,335.66,234,*11.5
2007/11/5,黄河                          ,潼关                          ,325.69,820,*22.4
2007/11/5,黄河                          ,史家滩蓄水量,317.35,(3.65)亿,-
2007/11/5,黄河                          ,三门峡                        ,274.54,1090,*29.1
2007/11/5,黄河                          ,小浪底上蓄水量,247.18,(46.2)亿,-
2007/11/5,黄河                          ,小浪底                        ,133.51,609,*77.6
2007/11/5,伊河                          ,东湾                          ,-,-,-
2007/11/5,伊河                          ,陆浑坝上蓄水量,310.63,(3.57)亿,-
2007/11/5,伊河                          ,陆浑坝上出库,-,-,-
2007/11/5,伊河                          ,龙门镇                        ,147.42,4.68,-
2007/11/5,洛河                          ,卢氏                          ,-,-,-
2007/11/5,洛河                          ,故县水库蓄水量,523.91,(4.95)亿,-
2007/11/5,洛河                          ,故县水库出库,-,-,-
2007/11/5,洛河                          ,长水（二）                    ,378.02,1.34,-
2007/11/5,洛河                          ,白马寺                        ,114.18,15.9,-
2007/11/5,伊洛河                        ,黑石关                        ,105.18,31.6,-
2007/11/5,丹河                          ,山路坪                        ,-,-,-
2007/11/5,沁河                          ,五龙口                        ,-,-,-
2007/11/5,沁河                          ,武陟                          ,101,8.8,-
2007/11/5,黄河                          ,花园口                        ,89.66,730,-
2007/11/5,黄河                          ,夹河滩                        ,73.05,820,-
2007/11/5,黄河                          ,高村                          ,59.1,802,-
2007/11/5,黄河                          ,孙口                          ,44.29,832,-
2007/11/5,大汶河                        ,戴村坝,-,-,-
2007/11/5,东平湖                        ,东平湖老湖蓄水量,41.8,(3.52)亿,-
2007/11/5,大汶河                        ,出湖闸,-,-,-
2007/11/5,黄河                          ,艾山                          ,37.35,810,-
2007/11/5,黄河                          ,泺口                          ,26.09,880,-
2007/11/5,黄河                          ,利津                          ,9.79,880,-
2007/11/6,黄河                          ,唐乃亥                        ,2671.46,482,-
2007/11/6,黄河                          ,龙羊峡入库,-,510,-
2007/11/6,黄河                          ,龙羊峡蓄水量,2586.75,(199)亿,-
2007/11/6,黄河                          ,龙羊峡出库,-,429,-
2007/11/6,黄河                          ,刘家峡入库,-,696,-
2007/11/6,黄河                          ,刘家峡蓄水量,1726.06,(29.3)亿,-
2007/11/6,黄河                          ,刘家峡出库,-,1180,-
2007/11/6,黄河                          ,兰州                          ,1511.73,1040,-
2007/11/6,黄河                          ,下河沿                        ,1230.5,1270,-
2007/11/6,黄河                          ,石嘴山                        ,1086.03,1090,-
2007/11/6,黄河                          ,巴彦高勒                      ,1050.63,815,-
2007/11/6,黄河                          ,三湖河口                      ,1018.06,1200,-
2007/11/6,黄河                          ,包头                          ,-,-,-
2007/11/6,黄河                          ,头道拐                        ,987.26,780,-
2007/11/6,黄河                          ,万家寨蓄水量,973.94,(4.05)亿,-
2007/11/6,黄河                          ,万家寨上出库,-,608,-
2007/11/6,黄河                          ,万家寨下                      ,896.62,608,-
2007/11/6,黄河                          ,府谷                          ,809.8,720,-
2007/11/6,黄河                          ,吴堡                          ,636.76,661,*22.6
2007/11/6,黄河                          ,龙门                          ,382.73,800,*42.6
2007/11/6,汾河                          ,河津                          ,371.54,36.3,*0.661
2007/11/6,北洛河                        ,状头                          ,361.73,14.1,-
2007/11/6,泾河                          ,张家山                        ,420.4,2.83,-
2007/11/6,渭河                          ,咸阳                          ,381.83,92,-
2007/11/6,渭河                          ,华县(二)                      ,335.67,235,*11.5
2007/11/6,黄河                          ,潼关                          ,325.66,710,*22.4
2007/11/6,黄河                          ,史家滩蓄水量,317.01,(3.40)亿,-
2007/11/6,黄河                          ,三门峡                        ,274.43,1020,*29.1
2007/11/6,黄河                          ,小浪底上蓄水量,247.35,(46.5)亿,-
2007/11/6,黄河                          ,小浪底                        ,133.77,798,*77.6
2007/11/6,伊河                          ,东湾                          ,-,-,-
2007/11/6,伊河                          ,陆浑坝上蓄水量,310.6,(3.56)亿,-
2007/11/6,伊河                          ,陆浑坝上出库,-,-,-
2007/11/6,伊河                          ,龙门镇                        ,147.42,4.68,-
2007/11/6,洛河                          ,卢氏                          ,-,-,-
2007/11/6,洛河                          ,故县水库蓄水量,523.91,(4.81)亿,-
2007/11/6,洛河                          ,故县水库出库,-,-,-
2007/11/6,洛河                          ,长水（二）                    ,378.02,1.34,-
2007/11/6,洛河                          ,白马寺                        ,114.13,13.5,-
2007/11/6,伊洛河                        ,黑石关                        ,105.04,23.5,-
2007/11/6,丹河                          ,山路坪                        ,-,-,-
2007/11/6,沁河                          ,五龙口                        ,-,-,-
2007/11/6,沁河                          ,武陟                          ,101.1,12,-
2007/11/6,黄河                          ,花园口                        ,89.69,760,-
2007/11/6,黄河                          ,夹河滩                        ,72.97,745,-
2007/11/6,黄河                          ,高村                          ,59.01,750,-
2007/11/6,黄河                          ,孙口                          ,44.25,793,-
2007/11/6,大汶河                        ,戴村坝,-,-,-
2007/11/6,东平湖                        ,东平湖老湖蓄水量,41.8,(3.52)亿,-
2007/11/6,大汶河                        ,出湖闸,-,-,-
2007/11/6,黄河                          ,艾山                          ,37.36,820,-
2007/11/6,黄河                          ,泺口                          ,26.11,890,-
2007/11/6,黄河                          ,利津                          ,9.78,875,-
2007/11/7,黄河                          ,唐乃亥                        ,2671.44,474,-
2007/11/7,黄河                          ,龙羊峡入库,-,490,-
2007/11/7,黄河                          ,龙羊峡蓄水量,2586.76,(199)亿,-
2007/11/7,黄河                          ,龙羊峡出库,-,449,-
2007/11/7,黄河                          ,刘家峡入库,-,626,-
2007/11/7,黄河                          ,刘家峡蓄水量,1725.63,(28.8)亿,-
2007/11/7,黄河                          ,刘家峡出库,-,1180,-
2007/11/7,黄河                          ,兰州                          ,1511.94,1200,-
2007/11/7,黄河                          ,下河沿                        ,1230.65,1400,-
2007/11/7,黄河                          ,石嘴山                        ,1085.78,890,-
2007/11/7,黄河                          ,巴彦高勒                      ,1050.77,1150,-
2007/11/7,黄河                          ,三湖河口                      ,1018.05,1150,-
2007/11/7,黄河                          ,包头                          ,-,-,-
2007/11/7,黄河                          ,头道拐                        ,987.38,840,-
2007/11/7,黄河                          ,万家寨蓄水量,974.26,(4.12)亿,-
2007/11/7,黄河                          ,万家寨上出库,-,544,-
2007/11/7,黄河                          ,万家寨下                      ,896.5,544,-
2007/11/7,黄河                          ,府谷                          ,809.8,720,-
2007/11/7,黄河                          ,吴堡                          ,636.67,580,*22.6
2007/11/7,黄河                          ,龙门                          ,382.74,810,*42.6
2007/11/7,汾河                          ,河津                          ,371.36,30,*0.661
2007/11/7,北洛河                        ,状头                          ,361.75,15,-
2007/11/7,泾河                          ,张家山                        ,420.4,2.83,-
2007/11/7,渭河                          ,咸阳                          ,381.77,80,-
2007/11/7,渭河                          ,华县(二)                      ,335.5,215,*11.5
2007/11/7,黄河                          ,潼关                          ,325.89,950,*22.4
2007/11/7,黄河                          ,史家滩蓄水量,316.86,(3.30)亿,-
2007/11/7,黄河                          ,三门峡                        ,274.01,765,*29.1
2007/11/7,黄河                          ,小浪底上蓄水量,247.54,(46.9)亿,-
2007/11/7,黄河                          ,小浪底                        ,133.33,502,*77.6
2007/11/7,伊河                          ,东湾                          ,-,-,-
2007/11/7,伊河                          ,陆浑坝上蓄水量,310.57,(3.55)亿,-
2007/11/7,伊河                          ,陆浑坝上出库,-,-,-
2007/11/7,伊河                          ,龙门镇                        ,147.54,11.8,-
2007/11/7,洛河                          ,卢氏                          ,-,-,-
2007/11/7,洛河                          ,故县水库蓄水量,523.89,(4.81)亿,-
2007/11/7,洛河                          ,故县水库出库,-,-,-
2007/11/7,洛河                          ,长水（二）                    ,378.02,1.34,-
2007/11/7,洛河                          ,白马寺                        ,114.2,17,-
2007/11/7,伊洛河                        ,黑石关                        ,105.1,26.9,-
2007/11/7,丹河                          ,山路坪                        ,-,-,-
2007/11/7,沁河                          ,五龙口                        ,-,-,-
2007/11/7,沁河                          ,武陟                          ,101.06,10.5,-
2007/11/7,黄河                          ,花园口                        ,89.68,680,-
2007/11/7,黄河                          ,夹河滩                        ,73,775,-
2007/11/7,黄河                          ,高村                          ,58.95,720,-
2007/11/7,黄河                          ,孙口                          ,44.21,763,-
2007/11/7,大汶河                        ,戴村坝,-,-,-
2007/11/7,东平湖                        ,东平湖老湖蓄水量,41.8,(3.52)亿,-
2007/11/7,大汶河                        ,出湖闸,-,-,-
2007/11/7,黄河                          ,艾山                          ,37.22,690,-
2007/11/7,黄河                          ,泺口                          ,26.06,820,-
2007/11/7,黄河                          ,利津                          ,9.76,858,-
2007/11/8,黄河                          ,唐乃亥                        ,2671.41,465,-
2007/11/8,黄河                          ,龙羊峡入库,-,470,-
2007/11/8,黄河                          ,龙羊峡蓄水量,2586.79,(199)亿,-
2007/11/8,黄河                          ,龙羊峡出库,-,348,-
2007/11/8,黄河                          ,刘家峡入库,-,580,-
2007/11/8,黄河                          ,刘家峡蓄水量,1725.27,(28.4)亿,-
2007/11/8,黄河                          ,刘家峡出库,-,1180,-
2007/11/8,黄河                          ,兰州                          ,1511.87,1150,-
2007/11/8,黄河                          ,下河沿                        ,1230.56,1320,-
2007/11/8,黄河                          ,石嘴山                        ,1085.9,950,-
2007/11/8,黄河                          ,巴彦高勒                      ,1050.77,1150,-
2007/11/8,黄河                          ,三湖河口                      ,1018.03,1130,-
2007/11/8,黄河                          ,包头                          ,-,-,-
2007/11/8,黄河                          ,头道拐                        ,987.35,990,-
2007/11/8,黄河                          ,万家寨蓄水量,974.57,(4.20)亿,-
2007/11/8,黄河                          ,万家寨上出库,-,801,-
2007/11/8,黄河                          ,万家寨下                      ,896.95,801,-
2007/11/8,黄河                          ,府谷                          ,809.5,670,-
2007/11/8,黄河                          ,吴堡                          ,636.81,712,*22.6
2007/11/8,黄河                          ,龙门                          ,382.66,720,*42.6
2007/11/8,汾河                          ,河津                          ,371.21,24.9,*0.661
2007/11/8,北洛河                        ,状头                          ,361.77,15.9,-
2007/11/8,泾河                          ,张家山                        ,420.4,2.83,-
2007/11/8,渭河                          ,咸阳                          ,381.78,97,-
2007/11/8,渭河                          ,华县(二)                      ,335.5,215,*11.5
2007/11/8,黄河                          ,潼关                          ,325.84,890,*22.4
2007/11/8,黄河                          ,史家滩蓄水量,316.63,(3.14)亿,-
2007/11/8,黄河                          ,三门峡                        ,274.45,1030,*29.1
2007/11/8,黄河                          ,小浪底上蓄水量,247.76,(47.3)亿,-
2007/11/8,黄河                          ,小浪底                        ,133.52,616,*77.6
2007/11/8,伊河                          ,东湾                          ,-,-,-
2007/11/8,伊河                          ,陆浑坝上蓄水量,310.57,(3.55)亿,-
2007/11/8,伊河                          ,陆浑坝上出库,-,-,-
2007/11/8,伊河                          ,龙门镇                        ,147.33,1.76,-
2007/11/8,洛河                          ,卢氏                          ,-,-,-
2007/11/8,洛河                          ,故县水库蓄水量,523.95,(4.81)亿,-
2007/11/8,洛河                          ,故县水库出库,-,-,-
2007/11/8,洛河                          ,长水（二）                    ,378.02,1.34,-
2007/11/8,洛河                          ,白马寺                        ,114.24,19.5,-
2007/11/8,伊洛河                        ,黑石关                        ,105.23,34.7,-
2007/11/8,丹河                          ,山路坪                        ,-,-,-
2007/11/8,沁河                          ,五龙口                        ,-,-,-
2007/11/8,沁河                          ,武陟                          ,101.01,9.2,-
2007/11/8,黄河                          ,花园口                        ,89.7,700,-
2007/11/8,黄河                          ,夹河滩                        ,72.98,755,-
2007/11/8,黄河                          ,高村                          ,58.91,712,-
2007/11/8,黄河                          ,孙口                          ,44.16,720,-
2007/11/8,大汶河                        ,戴村坝,-,-,-
2007/11/8,东平湖                        ,东平湖老湖蓄水量,41.8,(3.52)亿,-
2007/11/8,大汶河                        ,出湖闸,-,-,-
2007/11/8,黄河                          ,艾山                          ,37.25,710,-
2007/11/8,黄河                          ,泺口                          ,25.98,720,-
2007/11/8,黄河                          ,利津                          ,9.84,947,-
2007/11/9,黄河                          ,唐乃亥                        ,2671.38,500,-
2007/11/9,黄河                          ,龙羊峡入库,-,490,-
2007/11/9,黄河                          ,龙羊峡蓄水量,2586.81,(199)亿,-
2007/11/9,黄河                          ,龙羊峡出库,-,410,-
2007/11/9,黄河                          ,刘家峡入库,-,593,-
2007/11/9,黄河                          ,刘家峡蓄水量,1724.82,(27.9)亿,-
2007/11/9,黄河                          ,刘家峡出库,-,1170,-
2007/11/9,黄河                          ,兰州                          ,1512.08,1320,-
2007/11/9,黄河                          ,下河沿                        ,1230.53,1290,-
2007/11/9,黄河                          ,石嘴山                        ,1085.71,850,-
2007/11/9,黄河                          ,巴彦高勒                      ,1050.98,1200,-
2007/11/9,黄河                          ,三湖河口                      ,1017.99,1090,-
2007/11/9,黄河                          ,包头                          ,-,-,-
2007/11/9,黄河                          ,头道拐                        ,987.33,970,-
2007/11/9,黄河                          ,万家寨蓄水量,974.13,(4.09)亿,-
2007/11/9,黄河                          ,万家寨上出库,-,733,-
2007/11/9,黄河                          ,万家寨下                      ,896.84,733,-
2007/11/9,黄河                          ,府谷                          ,810.59,1100,-
2007/11/9,黄河                          ,吴堡                          ,636.79,695,*22.6
2007/11/9,黄河                          ,龙门                          ,382.81,900,*42.6
2007/11/9,汾河                          ,河津                          ,371.03,19.6,*0.661
2007/11/9,北洛河                        ,状头                          ,361.78,16.4,-
2007/11/9,泾河                          ,张家山                        ,420.38,2.41,-
2007/11/9,渭河                          ,咸阳                          ,381.75,94,-
2007/11/9,渭河                          ,华县(二)                      ,335.42,208,*11.5
2007/11/9,黄河                          ,潼关                          ,325.82,870,*22.4
2007/11/9,黄河                          ,史家滩蓄水量,316.35,(2.96)亿,-
2007/11/9,黄河                          ,三门峡                        ,274.59,1130,*29.1
2007/11/9,黄河                          ,小浪底上蓄水量,248.09,(47.8)亿,-
2007/11/9,黄河                          ,小浪底                        ,133.12,392,*77.6
2007/11/9,伊河                          ,东湾                          ,-,-,-
2007/11/9,伊河                          ,陆浑坝上蓄水量,310.57,(3.55)亿,-
2007/11/9,伊河                          ,陆浑坝上出库,-,-,-
2007/11/9,伊河                          ,龙门镇                        ,147.54,11.8,-
2007/11/9,洛河                          ,卢氏                          ,-,-,-
2007/11/9,洛河                          ,故县水库蓄水量,523.99,(4.82)亿,-
2007/11/9,洛河                          ,故县水库出库,-,-,-
2007/11/9,洛河                          ,长水（二）                    ,378.02,1.34,-
2007/11/9,洛河                          ,白马寺                        ,114.14,14,-
2007/11/9,伊洛河                        ,黑石关                        ,105.2,32.9,-
2007/11/9,丹河                          ,山路坪                        ,-,-,-
2007/11/9,沁河                          ,五龙口                        ,-,-,-
2007/11/9,沁河                          ,武陟                          ,101.13,13,-
2007/11/9,黄河                          ,花园口                        ,89.69,690,-
2007/11/9,黄河                          ,夹河滩                        ,72.95,725,-
2007/11/9,黄河                          ,高村                          ,58.92,714,-
2007/11/9,黄河                          ,孙口                          ,44.12,695,-
2007/11/9,大汶河                        ,戴村坝,-,-,-
2007/11/9,东平湖                        ,东平湖老湖蓄水量,41.8,(3.52)亿,-
2007/11/9,大汶河                        ,出湖闸,-,-,-
2007/11/9,黄河                          ,艾山                          ,37.24,770,-
2007/11/9,黄河                          ,泺口                          ,26.14,885,-
2007/11/9,黄河                          ,利津                          ,9.79,882,-
2007/11/10,黄河                          ,唐乃亥                        ,2671.36,492,-
2007/11/10,黄河                          ,龙羊峡入库,-,462,-
2007/11/10,黄河                          ,龙羊峡蓄水量,2586.83,(199)亿,-
2007/11/10,黄河                          ,龙羊峡出库,-,383,-
2007/11/10,黄河                          ,刘家峡入库,-,704,-
2007/11/10,黄河                          ,刘家峡蓄水量,1724.59,(27.7)亿,-
2007/11/10,黄河                          ,刘家峡出库,-,1080,-
2007/11/10,黄河                          ,兰州                          ,1511.47,851,-
2007/11/10,黄河                          ,下河沿                        ,1230.5,1270,-
2007/11/10,黄河                          ,石嘴山                        ,1085.74,870,-
2007/11/10,黄河                          ,巴彦高勒                      ,1050.95,1030,-
2007/11/10,黄河                          ,三湖河口                      ,1017.95,1050,-
2007/11/10,黄河                          ,包头                          ,-,-,-
2007/11/10,黄河                          ,头道拐                        ,987.35,990,-
2007/11/10,黄河                          ,万家寨蓄水量,974.2,(4.11)亿,-
2007/11/10,黄河                          ,万家寨上出库,-,770,-
2007/11/10,黄河                          ,万家寨下                      ,896.9,770,-
2007/11/10,黄河                          ,府谷                          ,810.26,1010,-
2007/11/10,黄河                          ,吴堡                          ,636.92,819,*22.6
2007/11/10,黄河                          ,龙门                          ,382.81,900,*42.6
2007/11/10,汾河                          ,河津                          ,370.98,17.8,*0.661
2007/11/10,北洛河                        ,状头                          ,361.78,16.4,-
2007/11/10,泾河                          ,张家山                        ,420.36,2.06,-
2007/11/10,渭河                          ,咸阳                          ,381.76,95,-
2007/11/10,渭河                          ,华县(二)                      ,335.4,206,*11.5
