日期,河名,站名,水位,流量,含沙量
2011/6/28,洛河                          ,白马寺                        ,114.05,20.5,-
2011/6/28,伊洛河                        ,黑石关                        ,105.04,24.9,-
2011/6/28,丹河                          ,山路坪                        ,-,-,-
2011/6/28,沁河                          ,五龙口                        ,141.19,5.3,-
2011/6/28,沁河                          ,武陟                          ,-,-,-
2011/6/28,黄河                          ,花园口                        ,90.99,3900,1.87
2011/6/28,黄河                          ,夹河滩                        ,74.15,3680,4.27
2011/6/28,黄河                          ,高村                          ,60.46,3490,5.96
2011/6/28,黄河                          ,孙口                          ,45.8,3390,6.69
2011/6/28,大汶河                        ,戴村坝,-,-,-
2011/6/28,东平湖                        ,东平湖老湖蓄水量,41.78,(3.49)亿,-
2011/6/28,大汶河                        ,出湖闸,-,-,-
2011/6/28,黄河                          ,艾山                          ,39.4,3240,8.8
2011/6/28,黄河                          ,泺口                          ,28.23,3120,8.93
2011/6/28,黄河                          ,利津                          ,10.81,2960,11.1
2011/6/29,黄河                          ,唐乃亥                        ,2673.01,1300,-
2011/6/29,黄河                          ,龙羊峡入库,-,1280,-
2011/6/29,黄河                          ,龙羊峡蓄水量,2571.81,(151)亿,-
2011/6/29,黄河                          ,龙羊峡出库,-,561,-
2011/6/29,黄河                          ,刘家峡入库,-,936,-
2011/6/29,黄河                          ,刘家峡蓄水量,1721.6,(24.5)亿,-
2011/6/29,黄河                          ,刘家峡出库,-,1100,-
2011/6/29,黄河                          ,兰州                          ,1512,1080,-
2011/6/29,黄河                          ,下河沿                        ,1230.55,1350,-
2011/6/29,黄河                          ,石嘴山                        ,1085.71,820,-
2011/6/29,黄河                          ,巴彦高勒                      ,1050.62,550,-
2011/6/29,黄河                          ,三湖河口                      ,1017.09,460,-
2011/6/29,黄河                          ,包头                          ,-,-,-
2011/6/29,黄河                          ,头道拐                        ,985.61,137,-
2011/6/29,黄河                          ,万家寨蓄水量,975.94,(3.67)亿,-
2011/6/29,黄河                          ,万家寨上出库,-,6,-
2011/6/29,黄河                          ,万家寨下                      ,894.48,6,-
2011/6/29,黄河                          ,府谷                          ,807,140,-
2011/6/29,黄河                          ,吴堡                          ,635.37,112,*22.6
2011/6/29,黄河                          ,龙门                          ,381.14,157,*42.6
2011/6/29,汾河                          ,河津                          ,-,-,-
2011/6/29,北洛河                        ,状头                          ,361.26,0.383,-
2011/6/29,泾河                          ,张家山                        ,420.5,6.22,-
2011/6/29,渭河                          ,咸阳                          ,381.05,56.2,-
2011/6/29,渭河                          ,华县(二)                      ,334.31,67.5,*11.5
2011/6/29,黄河                          ,潼关                          ,325.58,278,*22.4
2011/6/29,黄河                          ,史家滩蓄水量,317.8,(4.31)亿,-
2011/6/29,黄河                          ,三门峡                        ,272.19,133,*29.1
2011/6/29,黄河                          ,小浪底上蓄水量,231.42,(18.1)亿,-
2011/6/29,黄河                          ,小浪底                        ,136.19,4000,*77.6
2011/6/29,伊河                          ,东湾                          ,364.97,2.6,-
2011/6/29,伊河                          ,陆浑坝上蓄水量,312.17,(3.97)亿,-
2011/6/29,伊河                          ,陆浑坝上出库,-,-,-
2011/6/29,伊河                          ,龙门镇                        ,147.2,0.222,-
2011/6/29,洛河                          ,卢氏                          ,550.41,1.37,-
2011/6/29,洛河                          ,故县水库蓄水量,520.51,(4.34)亿,-
2011/6/29,洛河                          ,故县水库出库,-,-,-
2011/6/29,洛河                          ,长水（二）                    ,378.08,2.03,-
2011/6/29,洛河                          ,白马寺                        ,114.02,16,-
2011/6/29,伊洛河                        ,黑石关                        ,105.04,29.2,-
2011/6/29,丹河                          ,山路坪                        ,-,-,-
2011/6/29,沁河                          ,五龙口                        ,141.01,0.45,-
2011/6/29,沁河                          ,武陟                          ,-,-,-
2011/6/29,黄河                          ,花园口                        ,90.97,3820,3.86
2011/6/29,黄河                          ,夹河滩                        ,74.14,3890,3.86
2011/6/29,黄河                          ,高村                          ,60.46,3420,5.44
2011/6/29,黄河                          ,孙口                          ,45.83,3300,7.13
2011/6/29,大汶河                        ,戴村坝,-,-,-
2011/6/29,东平湖                        ,东平湖老湖蓄水量,41.78,(3.49)亿,-
2011/6/29,大汶河                        ,出湖闸,-,-,-
2011/6/29,黄河                          ,艾山                          ,39.4,3100,8.32
2011/6/29,黄河                          ,泺口                          ,28.29,3110,8.61
2011/6/29,黄河                          ,利津                          ,10.88,2880,13.1
2011/6/30,黄河                          ,唐乃亥                        ,2672.9,1230,-
2011/6/30,黄河                          ,龙羊峡入库,-,1190,-
2011/6/30,黄河                          ,龙羊峡蓄水量,2571.97,(151)亿,-
2011/6/30,黄河                          ,龙羊峡出库,-,649,-
2011/6/30,黄河                          ,刘家峡入库,-,898,-
2011/6/30,黄河                          ,刘家峡蓄水量,1721.44,(24.4)亿,-
2011/6/30,黄河                          ,刘家峡出库,-,1080,-
2011/6/30,黄河                          ,兰州                          ,1511.67,858,-
2011/6/30,黄河                          ,下河沿                        ,1230.58,1370,-
2011/6/30,黄河                          ,石嘴山                        ,1085.74,849,-
2011/6/30,黄河                          ,巴彦高勒                      ,1050.35,400,-
2011/6/30,黄河                          ,三湖河口                      ,1017.1,437,-
2011/6/30,黄河                          ,包头                          ,-,-,-
2011/6/30,黄河                          ,头道拐                        ,985.69,150,-
2011/6/30,黄河                          ,万家寨蓄水量,975.61,(3.59)亿,-
2011/6/30,黄河                          ,万家寨上出库,-,678,-
2011/6/30,黄河                          ,万家寨下                      ,896.23,678,-
2011/6/30,黄河                          ,府谷                          ,807.28,179,-
2011/6/30,黄河                          ,吴堡                          ,635.36,110,*22.6
2011/6/30,黄河                          ,龙门                          ,380.9,133,*42.6
2011/6/30,汾河                          ,河津                          ,-,-,-
2011/6/30,北洛河                        ,状头                          ,361.26,0.383,-
2011/6/30,泾河                          ,张家山                        ,420.24,1.43,-
2011/6/30,渭河                          ,咸阳                          ,381.05,56.2,-
2011/6/30,渭河                          ,华县(二)                      ,334.2,56.3,*11.5
2011/6/30,黄河                          ,潼关                          ,325.51,255,*22.4
2011/6/30,黄河                          ,史家滩蓄水量,317.66,(4.20)亿,-
2011/6/30,黄河                          ,三门峡                        ,273.31,443,*29.1
2011/6/30,黄河                          ,小浪底上蓄水量,228.55,(15)亿,-
2011/6/30,黄河                          ,小浪底                        ,135.9,3630,*77.6
2011/6/30,伊河                          ,东湾                          ,364.97,2.6,-
2011/6/30,伊河                          ,陆浑坝上蓄水量,312.09,(3.95)亿,-
2011/6/30,伊河                          ,陆浑坝上出库,-,-,-
2011/6/30,伊河                          ,龙门镇                        ,147.2,0.222,-
2011/6/30,洛河                          ,卢氏                          ,550.41,1.37,-
2011/6/30,洛河                          ,故县水库蓄水量,520.34,(4.31)亿,-
2011/6/30,洛河                          ,故县水库出库,-,-,-
2011/6/30,洛河                          ,长水（二）                    ,378.09,2.2,-
2011/6/30,洛河                          ,白马寺                        ,114.06,21.5,-
2011/6/30,伊洛河                        ,黑石关                        ,104.84,19.4,-
2011/6/30,丹河                          ,山路坪                        ,-,-,-
2011/6/30,沁河                          ,五龙口                        ,141.22,6.6,-
2011/6/30,沁河                          ,武陟                          ,-,-,-
2011/6/30,黄河                          ,花园口                        ,90.95,3910,3.8
2011/6/30,黄河                          ,夹河滩                        ,74.17,3940,3.24
2011/6/30,黄河                          ,高村                          ,60.47,3580,5.39
2011/6/30,黄河                          ,孙口                          ,45.89,3180,6.24
2011/6/30,大汶河                        ,戴村坝,-,-,-
2011/6/30,东平湖                        ,东平湖老湖蓄水量,41.78,(3.49)亿,-
2011/6/30,大汶河                        ,出湖闸,-,-,-
2011/6/30,黄河                          ,艾山                          ,39.36,3060,7.14
2011/6/30,黄河                          ,泺口                          ,28.32,3130,8.76
2011/6/30,黄河                          ,利津                          ,10.91,2950,10.7
2011/7/1,黄河                          ,唐乃亥                        ,2672.89,1230,-
2011/7/1,黄河                          ,龙羊峡入库,-,1130,-
2011/7/1,黄河                          ,龙羊峡蓄水量,2572.11,(152)亿,-
2011/7/1,黄河                          ,龙羊峡出库,-,646,-
2011/7/1,黄河                          ,刘家峡入库,-,818,-
2011/7/1,黄河                          ,刘家峡蓄水量,1721.24,(24.2)亿,-
2011/7/1,黄河                          ,刘家峡出库,-,1060,-
2011/7/1,黄河                          ,兰州                          ,1511.93,1030,-
2011/7/1,黄河                          ,下河沿                        ,1230.51,1310,-
2011/7/1,黄河                          ,石嘴山                        ,1085.82,922,-
2011/7/1,黄河                          ,巴彦高勒                      ,1050.38,390,-
2011/7/1,黄河                          ,三湖河口                      ,1017.28,545,-
2011/7/1,黄河                          ,包头                          ,-,-,-
2011/7/1,黄河                          ,头道拐                        ,985.92,223,-
2011/7/1,黄河                          ,万家寨蓄水量,971.39,(2.67)亿,-
2011/7/1,黄河                          ,万家寨上出库,-,1180,-
2011/7/1,黄河                          ,万家寨下                      ,897.55,1180,-
2011/7/1,黄河                          ,府谷                          ,809.72,1210,-
2011/7/1,黄河                          ,吴堡                          ,635.33,105,*22.6
2011/7/1,黄河                          ,龙门                          ,380.85,126,*42.6
2011/7/1,汾河                          ,河津                          ,-,-,*0.661
2011/7/1,北洛河                        ,状头                          ,361.26,0.383,-
2011/7/1,泾河                          ,张家山                        ,420.24,1.43,-
2011/7/1,渭河                          ,咸阳                          ,381.01,52,-
2011/7/1,渭河                          ,华县(二)                      ,334.16,53,*11.5
2011/7/1,黄河                          ,潼关                          ,325.33,186,*22.4
2011/7/1,黄河                          ,史家滩蓄水量,317.54,(4.11)亿,-
2011/7/1,黄河                          ,三门峡                        ,272.87,289,*29.1
2011/7/1,黄河                          ,小浪底上蓄水量,225.67,(12.4)亿,-
2011/7/1,黄河                          ,小浪底                        ,135.71,3360,*77.6
2011/7/1,伊河                          ,东湾                          ,364.96,2.45,-
2011/7/1,伊河                          ,陆浑坝上蓄水量,312,(3.91)亿,-
2011/7/1,伊河                          ,陆浑坝上出库,-,-,-
2011/7/1,伊河                          ,龙门镇                        ,147.2,0.222,-
2011/7/1,洛河                          ,卢氏                          ,550.41,1.37,-
2011/7/1,洛河                          ,故县水库蓄水量,520.07,(4.28)亿,-
2011/7/1,洛河                          ,故县水库出库,-,-,-
2011/7/1,洛河                          ,长水（二）                    ,378.52,21,-
2011/7/1,洛河                          ,白马寺                        ,114.43,29,-
2011/7/1,伊洛河                        ,黑石关                        ,104.62,3.25,-
2011/7/1,丹河                          ,山路坪                        ,-,-,-
2011/7/1,沁河                          ,五龙口                        ,141.02,0.55,-
2011/7/1,沁河                          ,武陟                          ,-,-,-
2011/7/1,黄河                          ,花园口                        ,90.7,3450,1.91
2011/7/1,黄河                          ,夹河滩                        ,74.13,3830,4.47
2011/7/1,黄河                          ,高村                          ,60.47,3640,4.44
2011/7/1,黄河                          ,孙口                          ,45.94,3520,6.24
2011/7/1,大汶河                        ,戴村坝,40.5,0,-
2011/7/1,东平湖                        ,东平湖老湖蓄水量,41.78,(3.49)亿,-
2011/7/1,大汶河                        ,出湖闸,-,-,-
2011/7/1,黄河                          ,艾山                          ,39.45,3270,6.68
2011/7/1,黄河                          ,泺口                          ,28.31,3100,7.61
2011/7/1,黄河                          ,利津                          ,10.95,2950,11.7
2011/7/2,黄河                          ,唐乃亥                        ,2673.2,1410,-
2011/7/2,黄河                          ,龙羊峡入库,-,1140,-
2011/7/2,黄河                          ,龙羊峡蓄水量,2572.28,(152)亿,-
2011/7/2,黄河                          ,龙羊峡出库,-,550,-
2011/7/2,黄河                          ,刘家峡入库,-,536,-
2011/7/2,黄河                          ,刘家峡蓄水量,1720.8,(23.7)亿,-
2011/7/2,黄河                          ,刘家峡出库,-,1050,-
2011/7/2,黄河                          ,兰州                          ,1512.33,1300,-
2011/7/2,黄河                          ,下河沿                        ,1230.47,1280,-
2011/7/2,黄河                          ,石嘴山                        ,1085.96,1040,-
2011/7/2,黄河                          ,巴彦高勒                      ,1050.38,390,-
2011/7/2,黄河                          ,三湖河口                      ,1017.1,470,-
2011/7/2,黄河                          ,包头                          ,-,-,-
2011/7/2,黄河                          ,头道拐                        ,986.24,380,-
2011/7/2,黄河                          ,万家寨蓄水量,966.63,(1.86)亿,-
2011/7/2,黄河                          ,万家寨上出库,-,922,-
2011/7/2,黄河                          ,万家寨下                      ,897.21,922,-
2011/7/2,黄河                          ,府谷                          ,809.75,1250,-
2011/7/2,黄河                          ,吴堡                          ,635.75,200,*22.6
2011/7/2,黄河                          ,龙门                          ,380.87,146,*42.6
2011/7/2,汾河                          ,河津                          ,-,-,-
2011/7/2,北洛河                        ,状头                          ,361.26,0.383,-
2011/7/2,泾河                          ,张家山                        ,420.24,1.43,-
2011/7/2,渭河                          ,咸阳                          ,381.05,56.2,-
2011/7/2,渭河                          ,华县(二)                      ,334.15,52,*11.5
2011/7/2,黄河                          ,潼关                          ,325.15,145,*22.4
2011/7/2,黄河                          ,史家滩蓄水量,317.33,(3.96)亿,-
2011/7/2,黄河                          ,三门峡                        ,272.59,212,*29.1
2011/7/2,黄河                          ,小浪底上蓄水量,222.84,(10.1)亿,-
2011/7/2,黄河                          ,小浪底                        ,135.38,2910,*77.6
2011/7/2,伊河                          ,东湾                          ,364.96,2.45,-
2011/7/2,伊河                          ,陆浑坝上蓄水量,311.92,(3.91)亿,-
2011/7/2,伊河                          ,陆浑坝上出库,-,-,-
2011/7/2,伊河                          ,龙门镇                        ,147.2,0.222,-
2011/7/2,洛河                          ,卢氏                          ,550.41,1.37,-
2011/7/2,洛河                          ,故县水库蓄水量,519.68,(4.22)亿,-
2011/7/2,洛河                          ,故县水库出库,-,-,-
2011/7/2,洛河                          ,长水（二）                    ,378.88,49.3,-
2011/7/2,洛河                          ,白马寺                        ,114.43,29.2,-
2011/7/2,伊洛河                        ,黑石关                        ,104.89,17.7,-
2011/7/2,丹河                          ,山路坪                        ,-,-,-
2011/7/2,沁河                          ,五龙口                        ,141.02,0.55,-
2011/7/2,沁河                          ,武陟                          ,-,-,-
2011/7/2,黄河                          ,花园口                        ,90.5,3200,2.99
2011/7/2,黄河                          ,夹河滩                        ,73.91,3130,4.04
2011/7/2,黄河                          ,高村                          ,60.26,3210,6.53
2011/7/2,黄河                          ,孙口                          ,45.87,3270,6.78
2011/7/2,大汶河                        ,戴村坝,-,-,-
2011/7/2,东平湖                        ,东平湖老湖蓄水量,41.76,(3.46)亿,-
2011/7/2,大汶河                        ,出湖闸,-,-,-
2011/7/2,黄河                          ,艾山                          ,39.57,3400,6.46
2011/7/2,黄河                          ,泺口                          ,28.43,3170,6.5
2011/7/2,黄河                          ,利津                          ,11.04,3040,10.6
2011/7/3,黄河                          ,唐乃亥                        ,2672.87,1210,-
2011/7/3,黄河                          ,龙羊峡入库,-,1310,-
2011/7/3,黄河                          ,龙羊峡蓄水量,2572.48,(153)亿,-
2011/7/3,黄河                          ,龙羊峡出库,-,620,-
2011/7/3,黄河                          ,刘家峡入库,-,896,-
2011/7/3,黄河                          ,刘家峡蓄水量,1720.66,(23.6)亿,-
2011/7/3,黄河                          ,刘家峡出库,-,1060,-
2011/7/3,黄河                          ,兰州                          ,1511.69,871,-
2011/7/3,黄河                          ,下河沿                        ,1230.61,1400,-
2011/7/3,黄河                          ,石嘴山                        ,1086.08,1120,-
2011/7/3,黄河                          ,巴彦高勒                      ,1050.67,540,-
2011/7/3,黄河                          ,三湖河口                      ,1017.11,520,-
2011/7/3,黄河                          ,包头                          ,-,-,-
2011/7/3,黄河                          ,头道拐                        ,986.52,499,-
2011/7/3,黄河                          ,万家寨蓄水量,966.15,(1.79)亿,-
2011/7/3,黄河                          ,万家寨上出库,-,335,-
2011/7/3,黄河                          ,万家寨下                      ,896.06,335,-
2011/7/3,黄河                          ,府谷                          ,808.31,427,-
2011/7/3,黄河                          ,吴堡                          ,637.36,1600,13.9
2011/7/3,黄河                          ,龙门                          ,380.93,181,*42.6
2011/7/3,汾河                          ,河津                          ,-,-,-
2011/7/3,北洛河                        ,状头                          ,361.29,0.668,-
2011/7/3,泾河                          ,张家山                        ,420.24,1.43,-
2011/7/3,渭河                          ,咸阳                          ,381.01,43,-
2011/7/3,渭河                          ,华县(二)                      ,334.11,48.8,*11.5
2011/7/3,黄河                          ,潼关                          ,325.1,148,*22.4
2011/7/3,黄河                          ,史家滩蓄水量,317.47,(4.06)亿,-
2011/7/3,黄河                          ,三门峡                        ,271.19,37.5,*29.1
2011/7/3,黄河                          ,小浪底上蓄水量,219.56,(8)亿,-
2011/7/3,黄河                          ,小浪底                        ,135.54,3010,*77.6
2011/7/3,伊河                          ,东湾                          ,364.96,2.45,-
2011/7/3,伊河                          ,陆浑坝上蓄水量,311.82,(3.87)亿,-
2011/7/3,伊河                          ,陆浑坝上出库,-,-,-
2011/7/3,伊河                          ,龙门镇                        ,147.2,0.222,-
2011/7/3,洛河                          ,卢氏                          ,550.41,1.37,-
2011/7/3,洛河                          ,故县水库蓄水量,519.27,(4.17)亿,-
2011/7/3,洛河                          ,故县水库出库,-,-,-
2011/7/3,洛河                          ,长水（二）                    ,378.75,37.5,-
2011/7/3,洛河                          ,白马寺                        ,114.47,30.5,-
2011/7/3,伊洛河                        ,黑石关                        ,104.96,22.9,-
2011/7/3,丹河                          ,山路坪                        ,-,-,-
2011/7/3,沁河                          ,五龙口                        ,141.33,12.2,-
2011/7/3,沁河                          ,武陟                          ,-,-,-
2011/7/3,黄河                          ,花园口                        ,90.61,3250,3.66
2011/7/3,黄河                          ,夹河滩                        ,73.71,2670,4.23
2011/7/3,黄河                          ,高村                          ,59.95,2720,6.54
2011/7/3,黄河                          ,孙口                          ,45.59,2900,5.49
2011/7/3,大汶河                        ,戴村坝,-,-,-
2011/7/3,东平湖                        ,东平湖老湖蓄水量,41.78,(3.49)亿,-
2011/7/3,大汶河                        ,出湖闸,-,-,-
2011/7/3,黄河                          ,艾山                          ,39.33,3030,7.9
2011/7/3,黄河                          ,泺口                          ,28.34,3070,7.47
2011/7/3,黄河                          ,利津                          ,11.18,3200,6.62
2011/7/4,黄河                          ,唐乃亥                        ,2673.32,1490,-
2011/7/4,黄河                          ,龙羊峡入库,-,1210,-
2011/7/4,黄河                          ,龙羊峡蓄水量,2572.7,(153)亿,-
2011/7/4,黄河                          ,龙羊峡出库,-,450,-
2011/7/4,黄河                          ,刘家峡入库,-,934,-
2011/7/4,黄河                          ,刘家峡蓄水量,1720.6,(23.5)亿,-
2011/7/4,黄河                          ,刘家峡出库,-,1000,-
2011/7/4,黄河                          ,兰州                          ,1512.22,1220,-
2011/7/4,黄河                          ,下河沿                        ,1230.57,1360,-
2011/7/4,黄河                          ,石嘴山                        ,1086.1,1140,-
2011/7/4,黄河                          ,巴彦高勒                      ,1050.91,650,-
2011/7/4,黄河                          ,三湖河口                      ,1017.14,535,-
2011/7/4,黄河                          ,包头                          ,-,-,-
2011/7/4,黄河                          ,头道拐                        ,986.5,490,-
2011/7/4,黄河                          ,万家寨蓄水量,966.18,(1.79)亿,-
2011/7/4,黄河                          ,万家寨上出库,-,400,-
2011/7/4,黄河                          ,万家寨下                      ,896.23,400,-
2011/7/4,黄河                          ,府谷                          ,807.45,210,-
2011/7/4,黄河                          ,吴堡                          ,637.2,1200,*22.6
2011/7/4,黄河                          ,龙门                          ,382.7,1440,29.6
2011/7/4,汾河                          ,河津                          ,-,-,-
2011/7/4,北洛河                        ,状头                          ,361.29,0.668,-
2011/7/4,泾河                          ,张家山                        ,420.24,1.43,-
2011/7/4,渭河                          ,咸阳                          ,381.05,56,-
2011/7/4,渭河                          ,华县(二)                      ,334.2,56,*11.5
2011/7/4,黄河                          ,潼关                          ,325.28,180,*22.4
2011/7/4,黄河                          ,史家滩蓄水量,316.99,(3.71)亿,-
2011/7/4,黄河                          ,三门峡                        ,276.63,3190,*29.1
2011/7/4,黄河                          ,小浪底上蓄水量,215.01,(5.62)亿,-
2011/7/4,黄河                          ,小浪底                        ,134.33,1530,*77.6
2011/7/4,伊河                          ,东湾                          ,364.96,2.45,-
2011/7/4,伊河                          ,陆浑坝上蓄水量,311.73,(3.85)亿,-
2011/7/4,伊河                          ,陆浑坝上出库,-,-,-
2011/7/4,伊河                          ,龙门镇                        ,147.2,0.222,-
2011/7/4,洛河                          ,卢氏                          ,550.41,1.37,-
2011/7/4,洛河                          ,故县水库蓄水量,519.33,(4.18)亿,-
2011/7/4,洛河                          ,故县水库出库,-,-,-
2011/7/4,洛河                          ,长水（二）                    ,378.12,2.78,-
2011/7/4,洛河                          ,白马寺                        ,114.53,32.5,-
2011/7/4,伊洛河                        ,黑石关                        ,105.21,43.5,-
2011/7/4,丹河                          ,山路坪                        ,201.04,4.4,-
2011/7/4,沁河                          ,五龙口                        ,141.47,22.4,-
2011/7/4,沁河                          ,武陟                          ,-,-,-
2011/7/4,黄河                          ,花园口                        ,90.65,3400,3.58
2011/7/4,黄河                          ,夹河滩                        ,73.81,2850,3.75
2011/7/4,黄河                          ,高村                          ,59.98,2770,5.68
2011/7/4,黄河                          ,孙口                          ,45.37,2660,6.3
2011/7/4,大汶河                        ,戴村坝,-,-,-
2011/7/4,东平湖                        ,东平湖老湖蓄水量,41.81,(3.53)亿,-
2011/7/4,大汶河                        ,出湖闸,-,-,-
2011/7/4,黄河                          ,艾山                          ,39.03,2730,7.13
2011/7/4,黄河                          ,泺口                          ,27.95,2680,8.42
2011/7/4,黄河                          ,利津                          ,10.97,2970,8.1
2011/7/5,黄河                          ,唐乃亥                        ,2673.48,1600,-
2011/7/5,黄河                          ,龙羊峡入库,-,1510,-
2011/7/5,黄河                          ,龙羊峡蓄水量,2572.96,(154)亿,-
2011/7/5,黄河                          ,龙羊峡出库,-,603,-
2011/7/5,黄河                          ,刘家峡入库,-,767,-
2011/7/5,黄河                          ,刘家峡蓄水量,1720.37,(23.3)亿,-
2011/7/5,黄河                          ,刘家峡出库,-,1020,-
2011/7/5,黄河                          ,兰州                          ,1512.55,1460,-
2011/7/5,黄河                          ,下河沿                        ,1230.57,1360,-
2011/7/5,黄河                          ,石嘴山                        ,1086.18,1210,-
2011/7/5,黄河                          ,巴彦高勒                      ,1050.89,620,-
2011/7/5,黄河                          ,三湖河口                      ,1017.18,555,-
2011/7/5,黄河                          ,包头                          ,-,-,-
2011/7/5,黄河                          ,头道拐                        ,986.52,499,-
2011/7/5,黄河                          ,万家寨蓄水量,966.14,(1.79)亿,-
2011/7/5,黄河                          ,万家寨上出库,-,6,-
2011/7/5,黄河                          ,万家寨下                      ,894.45,6,-
2011/7/5,黄河                          ,府谷                          ,809.49,1050,-
2011/7/5,黄河                          ,吴堡                          ,636.43,463,*22.6
2011/7/5,黄河                          ,龙门                          ,382.55,930,*42.6
2011/7/5,汾河                          ,河津                          ,-,-,-
2011/7/5,北洛河                        ,状头                          ,361.32,0.985,-
2011/7/5,泾河                          ,张家山                        ,420.24,1.43,-
2011/7/5,渭河                          ,咸阳                          ,381.04,56,-
2011/7/5,渭河                          ,华县(二)                      ,334.26,63.2,*11.5
2011/7/5,黄河                          ,潼关                          ,326.53,1570,*22.4
2011/7/5,黄河                          ,史家滩蓄水量,299.6,(0.159)亿,-
2011/7/5,黄河                          ,三门峡                        ,277.21,3980,5.66
2011/7/5,黄河                          ,小浪底上蓄水量,217.57,(6.88)亿,-
2011/7/5,黄河                          ,小浪底                        ,134.84,2100,88.6
2011/7/5,伊河                          ,东湾                          ,365.01,4,-
2011/7/5,伊河                          ,陆浑坝上蓄水量,311.66,(3.83)亿,-
2011/7/5,伊河                          ,陆浑坝上出库,-,-,-
2011/7/5,伊河                          ,龙门镇                        ,147.2,0.222,-
2011/7/5,洛河                          ,卢氏                          ,550.41,1.37,-
2011/7/5,洛河                          ,故县水库蓄水量,519.38,(4.18)亿,-
2011/7/5,洛河                          ,故县水库出库,-,-,-
2011/7/5,洛河                          ,长水（二）                    ,378.07,1.88,-
2011/7/5,洛河                          ,白马寺                        ,114.67,37.3,-
2011/7/5,伊洛河                        ,黑石关                        ,105.31,47.6,-
2011/7/5,丹河                          ,山路坪                        ,201.07,4.6,-
2011/7/5,沁河                          ,五龙口                        ,141.66,38.8,-
2011/7/5,沁河                          ,武陟                          ,-,-,-
2011/7/5,黄河                          ,花园口                        ,90.06,1960,2.42
2011/7/5,黄河                          ,夹河滩                        ,73.68,2610,4.96
2011/7/5,黄河                          ,高村                          ,59.99,2850,6.13
2011/7/5,黄河                          ,孙口                          ,45.43,2740,6.08
2011/7/5,大汶河                        ,戴村坝,41.54,170,-
2011/7/5,东平湖                        ,东平湖老湖蓄水量,41.86,(3.61)亿,-
2011/7/5,大汶河                        ,出湖闸,-,-,-
2011/7/5,黄河                          ,艾山                          ,39.16,2780,6.19
2011/7/5,黄河                          ,泺口                          ,27.85,2590,8.26
2011/7/5,黄河                          ,利津                          ,10.8,2560,7.72
2011/7/6,黄河                          ,唐乃亥                        ,2673.49,1610,-
2011/7/6,黄河                          ,龙羊峡入库,-,1540,-
2011/7/6,黄河                          ,龙羊峡蓄水量,2573.19,(155)亿,-
2011/7/6,黄河                          ,龙羊峡出库,-,728,-
2011/7/6,黄河                          ,刘家峡入库,-,946,-
2011/7/6,黄河                          ,刘家峡蓄水量,1720.4,(23.3)亿,-
2011/7/6,黄河                          ,刘家峡出库,-,911,-
2011/7/6,黄河                          ,兰州                          ,1512.01,1080,-
2011/7/6,黄河                          ,下河沿                        ,1230.57,1360,-
2011/7/6,黄河                          ,石嘴山                        ,1086.05,1060,-
2011/7/6,黄河                          ,巴彦高勒                      ,1050.92,625,-
2011/7/6,黄河                          ,三湖河口                      ,1017.4,730,-
2011/7/6,黄河                          ,包头                          ,-,-,-
2011/7/6,黄河                          ,头道拐                        ,986.57,530,-
2011/7/6,黄河                          ,万家寨蓄水量,966.04,(1.77)亿,-
2011/7/6,黄河                          ,万家寨上出库,-,179,-
2011/7/6,黄河                          ,万家寨下                      ,895.53,179,-
2011/7/6,黄河                          ,府谷                          ,807.02,144,-
2011/7/6,黄河                          ,吴堡                          ,635.95,263,*22.6
2011/7/6,黄河                          ,龙门                          ,382.3,634,*42.6
2011/7/6,汾河                          ,河津                          ,-,-,-
2011/7/6,北洛河                        ,状头                          ,361.64,11.7,-
2011/7/6,泾河                          ,张家山                        ,420.24,1.43,-
2011/7/6,渭河                          ,咸阳                          ,381.03,54.5,-
2011/7/6,渭河                          ,华县(二)                      ,334.36,76,*11.5
2011/7/6,黄河                          ,潼关                          ,326.26,890,*22.4
2011/7/6,黄河                          ,史家滩蓄水量,293.78,(0.00140)亿,-
2011/7/6,黄河                          ,三门峡                        ,274.72,1250,121
2011/7/6,黄河                          ,小浪底上蓄水量,219.15,(7.76)亿,-
2011/7/6,黄河                          ,小浪底                        ,134.72,2140,41.3
2011/7/6,伊河                          ,东湾                          ,365.31,36.5,-
2011/7/6,伊河                          ,陆浑坝上蓄水量,311.61,(3.82)亿,-
2011/7/6,伊河                          ,陆浑坝上出库,-,-,-
2011/7/6,伊河                          ,龙门镇                        ,147.2,0.222,-
2011/7/6,洛河                          ,卢氏                          ,550.42,1.58,-
2011/7/6,洛河                          ,故县水库蓄水量,519.1,(4.15)亿,-
2011/7/6,洛河                          ,故县水库出库,-,-,-
2011/7/6,洛河                          ,长水（二）                    ,378.12,2.78,-
2011/7/6,洛河                          ,白马寺                        ,114.54,44.1,-
2011/7/6,伊洛河                        ,黑石关                        ,105.41,55.5,-
2011/7/6,丹河                          ,山路坪                        ,201.07,4.6,-
2011/7/6,沁河                          ,五龙口                        ,141.4,16.9,-
2011/7/6,沁河                          ,武陟                          ,99.69,2.15,-
2011/7/6,黄河                          ,花园口                        ,89.89,2020,78
2011/7/6,黄河                          ,夹河滩                        ,73.77,2830,6.11
2011/7/6,黄河                          ,高村                          ,59.71,2460,-
2011/7/6,黄河                          ,孙口                          ,45.14,2490,7.02
2011/7/6,大汶河                        ,戴村坝,41.45,145,-
