日期,河名,站名,水位,流量,含沙量
2006/10/3,大汶河                        ,戴村坝,-,-,-
2006/10/3,东平湖                        ,东平湖老湖蓄水量,41.58,(3.20)亿,-
2006/10/3,大汶河                        ,出湖闸,-,-,-
2006/10/3,黄河                          ,艾山                          ,37.18,620,3.28
2006/10/3,黄河                          ,泺口                          ,25.85,530,2.05
2006/10/3,黄河                          ,利津                          ,9.63,368,4.77
2006/10/4,黄河                          ,唐乃亥                        ,2672.51,795,-
2006/10/4,黄河                          ,龙羊峡入库,-,814,-
2006/10/4,黄河                          ,龙羊峡蓄水量,2584.31,(190)亿,-
2006/10/4,黄河                          ,龙羊峡出库,-,459,-
2006/10/4,黄河                          ,刘家峡入库,-,659,-
2006/10/4,黄河                          ,刘家峡蓄水量,1727.57,(31.1)亿,-
2006/10/4,黄河                          ,刘家峡出库,-,504,-
2006/10/4,黄河                          ,兰州                          ,1511.32,759,-
2006/10/4,黄河                          ,下河沿                        ,1229.86,859,-
2006/10/4,黄河                          ,石嘴山                        ,1085.83,900,-
2006/10/4,黄河                          ,巴彦高勒                      ,1050.52,520,-
2006/10/4,黄河                          ,三湖河口                      ,1017.03,310,-
2006/10/4,黄河                          ,包头                          ,-,-,-
2006/10/4,黄河                          ,头道拐                        ,986.53,292,-
2006/10/4,黄河                          ,万家寨蓄水量,968.12,(3.63)亿,-
2006/10/4,黄河                          ,万家寨上出库,-,260,-
2006/10/4,黄河                          ,万家寨下                      ,895.9,260,-
2006/10/4,黄河                          ,府谷                          ,809.45,415,-
2006/10/4,黄河                          ,吴堡                          ,636.81,721,*22.6
2006/10/4,黄河                          ,龙门                          ,382.89,750,*42.6
2006/10/4,汾河                          ,河津                          ,371.08,20.8,*0.661
2006/10/4,北洛河                        ,状头                          ,361.82,18.3,-
2006/10/4,泾河                          ,张家山                        ,420.97,32.9,-
2006/10/4,渭河                          ,咸阳                          ,382.22,129,-
2006/10/4,渭河                          ,华县(二)                      ,336.04,357,*11.5
2006/10/4,黄河                          ,潼关                          ,325.88,840,*22.4
2006/10/4,黄河                          ,史家滩蓄水量,304.94,(0.524)亿,-
2006/10/4,黄河                          ,三门峡                        ,274.38,990,*29.1
2006/10/4,黄河                          ,小浪底上蓄水量,243.16,(43.1)亿,-
2006/10/4,黄河                          ,小浪底                        ,133.06,507,*77.6
2006/10/4,伊河                          ,东湾                          ,365.58,27,-
2006/10/4,伊河                          ,陆浑坝上蓄水量,312.85,(4.21)亿,-
2006/10/4,伊河                          ,陆浑坝上出库,-,-,-
2006/10/4,伊河                          ,龙门镇                        ,147.47,16.3,-
2006/10/4,洛河                          ,卢氏                          ,551.68,37.9,-
2006/10/4,洛河                          ,故县水库蓄水量,522.95,(4.67)亿,-
2006/10/4,洛河                          ,故县水库出库,-,-,-
2006/10/4,洛河                          ,长水（二）                    ,378.34,5.08,-
2006/10/4,洛河                          ,白马寺                        ,114.81,58.9,-
2006/10/4,伊洛河                        ,黑石关                        ,105.79,65.4,-
2006/10/4,丹河                          ,山路坪                        ,200.96,3,-
2006/10/4,沁河                          ,五龙口                        ,141.87,20,-
2006/10/4,沁河                          ,武陟                          ,101.76,32,-
2006/10/4,黄河                          ,花园口                        ,89.77,600,-
2006/10/4,黄河                          ,夹河滩                        ,73.08,590,1.51
2006/10/4,黄河                          ,高村                          ,59,610,1.8
2006/10/4,黄河                          ,孙口                          ,44.23,672,1.7
2006/10/4,大汶河                        ,戴村坝,-,-,-
2006/10/4,东平湖                        ,东平湖老湖蓄水量,41.58,(3.20)亿,-
2006/10/4,大汶河                        ,出湖闸,-,-,-
2006/10/4,黄河                          ,艾山                          ,37.14,580,2.33
2006/10/4,黄河                          ,泺口                          ,25.82,515,2.86
2006/10/4,黄河                          ,利津                          ,9.65,382,3.72
2006/10/5,黄河                          ,唐乃亥                        ,2672.49,787,-
2006/10/5,黄河                          ,龙羊峡入库,-,817,-
2006/10/5,黄河                          ,龙羊峡蓄水量,2584.4,(191)亿,-
2006/10/5,黄河                          ,龙羊峡出库,-,463,-
2006/10/5,黄河                          ,刘家峡入库,-,640,-
2006/10/5,黄河                          ,刘家峡蓄水量,1727.67,(31.3)亿,-
2006/10/5,黄河                          ,刘家峡出库,-,499,-
2006/10/5,黄河                          ,兰州                          ,1511.16,664,-
2006/10/5,黄河                          ,下河沿                        ,1229.85,853,-
2006/10/5,黄河                          ,石嘴山                        ,1085.74,820,-
2006/10/5,黄河                          ,巴彦高勒                      ,1050.22,310,-
2006/10/5,黄河                          ,三湖河口                      ,1017.05,325,-
2006/10/5,黄河                          ,包头                          ,-,-,-
2006/10/5,黄河                          ,头道拐                        ,986.49,280,-
2006/10/5,黄河                          ,万家寨蓄水量,966.91,(3.42)亿,-
2006/10/5,黄河                          ,万家寨上出库,-,26.3,-
2006/10/5,黄河                          ,万家寨下                      ,894.67,26.3,-
2006/10/5,黄河                          ,府谷                          ,810.08,746,-
2006/10/5,黄河                          ,吴堡                          ,636.91,810,*22.6
2006/10/5,黄河                          ,龙门                          ,382.51,475,*42.6
2006/10/5,汾河                          ,河津                          ,371.09,21.1,*0.661
2006/10/5,北洛河                        ,状头                          ,361.77,15.9,-
2006/10/5,泾河                          ,张家山                        ,420.79,19.6,-
2006/10/5,渭河                          ,咸阳                          ,382.23,131,-
2006/10/5,渭河                          ,华县(二)                      ,335.88,248,*11.5
2006/10/5,黄河                          ,潼关                          ,326.02,980,*22.4
2006/10/5,黄河                          ,史家滩蓄水量,304.95,(0.525)亿,-
2006/10/5,黄河                          ,三门峡                        ,273.42,486,*29.1
2006/10/5,黄河                          ,小浪底上蓄水量,243.41,(43.5)亿,-
2006/10/5,黄河                          ,小浪底                        ,133.08,517,*77.6
2006/10/5,伊河                          ,东湾                          ,365.5,21,-
2006/10/5,伊河                          ,陆浑坝上蓄水量,312.9,(4.23)亿,-
2006/10/5,伊河                          ,陆浑坝上出库,-,-,-
2006/10/5,伊河                          ,龙门镇                        ,147.49,18.3,-
2006/10/5,洛河                          ,卢氏                          ,551.6,30.5,-
2006/10/5,洛河                          ,故县水库蓄水量,523.06,(4.68)亿,-
2006/10/5,洛河                          ,故县水库出库,-,-,-
2006/10/5,洛河                          ,长水（二）                    ,378.34,5.08,-
2006/10/5,洛河                          ,白马寺                        ,114.68,48.7,-
2006/10/5,伊洛河                        ,黑石关                        ,105.86,71.8,-
2006/10/5,丹河                          ,山路坪                        ,201.03,4.6,-
2006/10/5,沁河                          ,五龙口                        ,141.81,16.5,-
2006/10/5,沁河                          ,武陟                          ,101.73,31,-
2006/10/5,黄河                          ,花园口                        ,89.92,730,-
2006/10/5,黄河                          ,夹河滩                        ,73.12,625,1.83
2006/10/5,黄河                          ,高村                          ,58.91,565,2.16
2006/10/5,黄河                          ,孙口                          ,44.1,585,1.59
2006/10/5,大汶河                        ,戴村坝,-,-,-
2006/10/5,东平湖                        ,东平湖老湖蓄水量,41.58,(3.20)亿,-
2006/10/5,大汶河                        ,出湖闸,-,-,-
2006/10/5,黄河                          ,艾山                          ,37.07,546,1.93
2006/10/5,黄河                          ,泺口                          ,25.81,510,1.38
2006/10/5,黄河                          ,利津                          ,9.67,398,2.9
2006/10/6,黄河                          ,唐乃亥                        ,2672.42,758,-
2006/10/6,黄河                          ,龙羊峡入库,-,831,-
2006/10/6,黄河                          ,龙羊峡蓄水量,2584.49,(191)亿,-
2006/10/6,黄河                          ,龙羊峡出库,-,477,-
2006/10/6,黄河                          ,刘家峡入库,-,649,-
2006/10/6,黄河                          ,刘家峡蓄水量,1727.68,(31.3)亿,-
2006/10/6,黄河                          ,刘家峡出库,-,522,-
2006/10/6,黄河                          ,兰州                          ,1511.16,664,-
2006/10/6,黄河                          ,下河沿                        ,1229.83,841,-
2006/10/6,黄河                          ,石嘴山                        ,1085.82,870,-
2006/10/6,黄河                          ,巴彦高勒                      ,1050.21,310,-
2006/10/6,黄河                          ,三湖河口                      ,1017.29,430,-
2006/10/6,黄河                          ,包头                          ,-,-,-
2006/10/6,黄河                          ,头道拐                        ,986.47,270,-
2006/10/6,黄河                          ,万家寨蓄水量,965.59,(3.20)亿,-
2006/10/6,黄河                          ,万家寨上出库,-,8.45,-
2006/10/6,黄河                          ,万家寨下                      ,894.42,8.45,-
2006/10/6,黄河                          ,府谷                          ,809.91,648,-
2006/10/6,黄河                          ,吴堡                          ,636.95,846,*22.6
2006/10/6,黄河                          ,龙门                          ,382.5,470,*42.6
2006/10/6,汾河                          ,河津                          ,371.06,20.3,*0.661
2006/10/6,北洛河                        ,状头                          ,361.77,15.9,-
2006/10/6,泾河                          ,张家山                        ,420.76,17.8,-
2006/10/6,渭河                          ,咸阳                          ,382.11,97,-
2006/10/6,渭河                          ,华县(二)                      ,335.82,232,*11.5
2006/10/6,黄河                          ,潼关                          ,325.79,760,*22.4
2006/10/6,黄河                          ,史家滩蓄水量,304.54,(0.490)亿,-
2006/10/6,黄河                          ,三门峡                        ,273.95,730,*29.1
2006/10/6,黄河                          ,小浪底上蓄水量,243.6,(43.8)亿,-
2006/10/6,黄河                          ,小浪底                        ,132.96,457,*77.6
2006/10/6,伊河                          ,东湾                          ,365.47,18,-
2006/10/6,伊河                          ,陆浑坝上蓄水量,312.94,(4.24)亿,-
2006/10/6,伊河                          ,陆浑坝上出库,-,-,-
2006/10/6,伊河                          ,龙门镇                        ,147.47,16.3,-
2006/10/6,洛河                          ,卢氏                          ,551.52,21.5,-
2006/10/6,洛河                          ,故县水库蓄水量,523.13,(4.70)亿,-
2006/10/6,洛河                          ,故县水库出库,-,-,-
2006/10/6,洛河                          ,长水（二）                    ,378.32,4.4,-
2006/10/6,洛河                          ,白马寺                        ,114.67,44.7,-
2006/10/6,伊洛河                        ,黑石关                        ,105.77,63.7,-
2006/10/6,丹河                          ,山路坪                        ,200.98,3.4,-
2006/10/6,沁河                          ,五龙口                        ,141.86,19.5,-
2006/10/6,沁河                          ,武陟                          ,101.72,30,-
2006/10/6,黄河                          ,花园口                        ,89.87,680,-
2006/10/6,黄河                          ,夹河滩                        ,73.16,650,1.5
2006/10/6,黄河                          ,高村                          ,59.05,643,2.06
2006/10/6,黄河                          ,孙口                          ,44.07,565,1.84
2006/10/6,大汶河                        ,戴村坝,-,-,-
2006/10/6,东平湖                        ,东平湖老湖蓄水量,41.6,(3.23)亿,-
2006/10/6,大汶河                        ,出湖闸,-,-,-
2006/10/6,黄河                          ,艾山                          ,37,505,1.82
2006/10/6,黄河                          ,泺口                          ,25.75,480,1.36
2006/10/6,黄河                          ,利津                          ,9.58,340,2.1
2006/10/7,黄河                          ,唐乃亥                        ,2672.41,754,-
2006/10/7,黄河                          ,龙羊峡入库,-,834,-
2006/10/7,黄河                          ,龙羊峡蓄水量,2584.59,(191)亿,-
2006/10/7,黄河                          ,龙羊峡出库,-,451,-
2006/10/7,黄河                          ,刘家峡入库,-,456,-
2006/10/7,黄河                          ,刘家峡蓄水量,1727.63,(31.2)亿,-
2006/10/7,黄河                          ,刘家峡出库,-,527,-
2006/10/7,黄河                          ,兰州                          ,1511.35,777,-
2006/10/7,黄河                          ,下河沿                        ,1229.83,841,-
2006/10/7,黄河                          ,石嘴山                        ,1085.86,900,-
2006/10/7,黄河                          ,巴彦高勒                      ,1050.21,310,-
2006/10/7,黄河                          ,三湖河口                      ,1017.14,350,-
2006/10/7,黄河                          ,包头                          ,-,-,-
2006/10/7,黄河                          ,头道拐                        ,986.57,300,-
2006/10/7,黄河                          ,万家寨蓄水量,965.43,(3.17)亿,-
2006/10/7,黄河                          ,万家寨上出库,-,166,-
2006/10/7,黄河                          ,万家寨下                      ,895.55,166,-
2006/10/7,黄河                          ,府谷                          ,809.21,320,-
2006/10/7,黄河                          ,吴堡                          ,636.7,384,*22.6
2006/10/7,黄河                          ,龙门                          ,382.59,520,*42.6
2006/10/7,汾河                          ,河津                          ,371.05,20,*0.661
2006/10/7,北洛河                        ,状头                          ,361.72,13.7,-
2006/10/7,泾河                          ,张家山                        ,420.76,17.8,-
2006/10/7,渭河                          ,咸阳                          ,382.28,141,-
2006/10/7,渭河                          ,华县(二)                      ,335.72,215,*11.5
2006/10/7,黄河                          ,潼关                          ,325.83,780,*22.4
2006/10/7,黄河                          ,史家滩蓄水量,304.09,(0.455)亿,-
2006/10/7,黄河                          ,三门峡                        ,274.06,791,*29.1
2006/10/7,黄河                          ,小浪底上蓄水量,243.77,(44.1)亿,-
2006/10/7,黄河                          ,小浪底                        ,133.08,517,*77.6
2006/10/7,伊河                          ,东湾                          ,365.45,16,-
2006/10/7,伊河                          ,陆浑坝上蓄水量,312.97,(4.25)亿,-
2006/10/7,伊河                          ,陆浑坝上出库,-,-,-
2006/10/7,伊河                          ,龙门镇                        ,147.47,16.3,-
2006/10/7,洛河                          ,卢氏                          ,551.47,16.8,-
2006/10/7,洛河                          ,故县水库蓄水量,523.24,(4.71)亿,-
2006/10/7,洛河                          ,故县水库出库,-,-,-
2006/10/7,洛河                          ,长水（二）                    ,378.31,4.1,-
2006/10/7,洛河                          ,白马寺                        ,114.66,43.7,-
2006/10/7,伊洛河                        ,黑石关                        ,105.88,73.6,-
2006/10/7,丹河                          ,山路坪                        ,200.95,2.7,-
2006/10/7,沁河                          ,五龙口                        ,141.87,20,-
2006/10/7,沁河                          ,武陟                          ,101.78,34,-
2006/10/7,黄河                          ,花园口                        ,89.9,700,-
2006/10/7,黄河                          ,夹河滩                        ,73.15,640,1.83
2006/10/7,黄河                          ,高村                          ,59.01,680,3
2006/10/7,黄河                          ,孙口                          ,44.15,620,1.96
2006/10/7,大汶河                        ,戴村坝,-,-,-
2006/10/7,东平湖                        ,东平湖老湖蓄水量,41.6,(3.23)亿,-
2006/10/7,大汶河                        ,出湖闸,-,-,-
2006/10/7,黄河                          ,艾山                          ,37.02,510,2.68
2006/10/7,黄河                          ,泺口                          ,25.68,450,1.37
2006/10/7,黄河                          ,利津                          ,9.61,355,2
2006/10/8,黄河                          ,唐乃亥                        ,2672.41,754,-
2006/10/8,黄河                          ,龙羊峡入库,-,836,-
2006/10/8,黄河                          ,龙羊峡蓄水量,2584.69,(192)亿,-
2006/10/8,黄河                          ,龙羊峡出库,-,444,-
2006/10/8,黄河                          ,刘家峡入库,-,458,-
2006/10/8,黄河                          ,刘家峡蓄水量,1727.6,(31.2)亿,-
2006/10/8,黄河                          ,刘家峡出库,-,599,-
2006/10/8,黄河                          ,兰州                          ,1511.34,771,-
2006/10/8,黄河                          ,下河沿                        ,1229.8,824,-
2006/10/8,黄河                          ,石嘴山                        ,1085.81,870,-
2006/10/8,黄河                          ,巴彦高勒                      ,1050.24,335,-
2006/10/8,黄河                          ,三湖河口                      ,1017.04,310,-
2006/10/8,黄河                          ,包头                          ,-,-,-
2006/10/8,黄河                          ,头道拐                        ,986.6,390,-
2006/10/8,黄河                          ,万家寨蓄水量,965.49,(3.18)亿,-
2006/10/8,黄河                          ,万家寨上出库,-,108,-
2006/10/8,黄河                          ,万家寨下                      ,895.27,108,-
2006/10/8,黄河                          ,府谷                          ,809.19,312,-
2006/10/8,黄河                          ,吴堡                          ,636.74,413,*22.6
2006/10/8,黄河                          ,龙门                          ,382.91,770,*42.6
2006/10/8,汾河                          ,河津                          ,370.93,16.8,*0.661
2006/10/8,北洛河                        ,状头                          ,361.71,13.2,-
2006/10/8,泾河                          ,张家山                        ,420.73,16.2,-
2006/10/8,渭河                          ,咸阳                          ,382.02,81,-
2006/10/8,渭河                          ,华县(二)                      ,335.64,201,*11.5
2006/10/8,黄河                          ,潼关                          ,325.81,740,*22.4
2006/10/8,黄河                          ,史家滩蓄水量,304.04,(0.452)亿,-
2006/10/8,黄河                          ,三门峡                        ,272.75,251,*29.1
2006/10/8,黄河                          ,小浪底上蓄水量,243.87,(44.3)亿,-
2006/10/8,黄河                          ,小浪底                        ,133.06,507,*77.6
2006/10/8,伊河                          ,东湾                          ,365.44,16.3,-
2006/10/8,伊河                          ,陆浑坝上蓄水量,312.99,(4.26)亿,-
2006/10/8,伊河                          ,陆浑坝上出库,-,-,-
2006/10/8,伊河                          ,龙门镇                        ,147.46,15.3,-
2006/10/8,洛河                          ,卢氏                          ,551.43,13.2,-
2006/10/8,洛河                          ,故县水库蓄水量,523.25,(4.71)亿,-
2006/10/8,洛河                          ,故县水库出库,-,-,-
2006/10/8,洛河                          ,长水（二）                    ,378.31,4.1,-
2006/10/8,洛河                          ,白马寺                        ,114.45,25.8,-
2006/10/8,伊洛河                        ,黑石关                        ,105.74,61.1,-
2006/10/8,丹河                          ,山路坪                        ,201.01,4.1,-
2006/10/8,沁河                          ,五龙口                        ,141.84,19,-
2006/10/8,沁河                          ,武陟                          ,101.78,34,-
2006/10/8,黄河                          ,花园口                        ,89.91,710,-
2006/10/8,黄河                          ,夹河滩                        ,73.15,590,1.98
2006/10/8,黄河                          ,高村                          ,59.04,702,2.22
2006/10/8,黄河                          ,孙口                          ,44.13,609,1.73
2006/10/8,大汶河                        ,戴村坝,-,-,-
2006/10/8,东平湖                        ,东平湖老湖蓄水量,41.61,(3.24)亿,-
2006/10/8,大汶河                        ,出湖闸,-,-,-
2006/10/8,黄河                          ,艾山                          ,37.04,520,2.2
2006/10/8,黄河                          ,泺口                          ,25.68,450,1.77
2006/10/8,黄河                          ,利津                          ,9.59,341,1.53
2006/10/9,黄河                          ,唐乃亥                        ,2672.41,754,-
2006/10/9,黄河                          ,龙羊峡入库,-,776,-
2006/10/9,黄河                          ,龙羊峡蓄水量,2584.77,(192)亿,-
2006/10/9,黄河                          ,龙羊峡出库,-,461,-
2006/10/9,黄河                          ,刘家峡入库,-,677,-
2006/10/9,黄河                          ,刘家峡蓄水量,1727.66,(31.2)亿,-
2006/10/9,黄河                          ,刘家峡出库,-,592,-
2006/10/9,黄河                          ,兰州                          ,1511.25,717,-
2006/10/9,黄河                          ,下河沿                        ,1229.93,900,-
2006/10/9,黄河                          ,石嘴山                        ,1085.75,825,-
2006/10/9,黄河                          ,巴彦高勒                      ,1050.17,300,-
2006/10/9,黄河                          ,三湖河口                      ,1017.04,313,-
2006/10/9,黄河                          ,包头                          ,-,-,-
2006/10/9,黄河                          ,头道拐                        ,986.58,380,-
2006/10/9,黄河                          ,万家寨蓄水量,964.97,(3.10)亿,-
2006/10/9,黄河                          ,万家寨上出库,-,10.1,-
2006/10/9,黄河                          ,万家寨下                      ,894.45,10.1,-
2006/10/9,黄河                          ,府谷                          ,809.14,297,-
2006/10/9,黄河                          ,吴堡                          ,636.5,270,*22.6
2006/10/9,黄河                          ,龙门                          ,382.83,700,*42.6
2006/10/9,汾河                          ,河津                          ,370.88,16.1,*0.661
2006/10/9,北洛河                        ,状头                          ,361.7,12.8,-
2006/10/9,泾河                          ,张家山                        ,420.7,14.4,-
2006/10/9,渭河                          ,咸阳                          ,382.04,99,-
2006/10/9,渭河                          ,华县(二)                      ,335.58,185,*11.5
2006/10/9,黄河                          ,潼关                          ,325.95,890,*22.4
2006/10/9,黄河                          ,史家滩蓄水量,305,(0.529)亿,-
2006/10/9,黄河                          ,三门峡                        ,274.45,1030,*29.1
2006/10/9,黄河                          ,小浪底上蓄水量,243.95,(44.4)亿,-
2006/10/9,黄河                          ,小浪底                        ,132.79,374,*77.6
2006/10/9,伊河                          ,东湾                          ,365.38,14.8,-
2006/10/9,伊河                          ,陆浑坝上蓄水量,313,(4.26)亿,-
2006/10/9,伊河                          ,陆浑坝上出库,-,-,-
2006/10/9,伊河                          ,龙门镇                        ,147.45,14.3,-
2006/10/9,洛河                          ,卢氏                          ,551.4,11,-
2006/10/9,洛河                          ,故县水库蓄水量,523.26,(4.71)亿,-
2006/10/9,洛河                          ,故县水库出库,-,-,-
2006/10/9,洛河                          ,长水（二）                    ,378.31,4.1,-
2006/10/9,洛河                          ,白马寺                        ,114.58,36.4,-
2006/10/9,伊洛河                        ,黑石关                        ,105.74,61.1,-
2006/10/9,丹河                          ,山路坪                        ,200.93,2.24,-
2006/10/9,沁河                          ,五龙口                        ,141.86,19.8,-
2006/10/9,沁河                          ,武陟                          ,101.67,27.5,-
2006/10/9,黄河                          ,花园口                        ,89.92,720,-
2006/10/9,黄河                          ,夹河滩                        ,73.15,590,1.51
2006/10/9,黄河                          ,高村                          ,59.01,680,2.13
2006/10/9,黄河                          ,孙口                          ,44.12,600,1.74
2006/10/9,大汶河                        ,戴村坝,-,-,-
2006/10/9,东平湖                        ,东平湖老湖蓄水量,41.61,(3.24)亿,-
2006/10/9,大汶河                        ,出湖闸,-,-,-
2006/10/9,黄河                          ,艾山                          ,37.04,520,2.12
2006/10/9,黄河                          ,泺口                          ,25.76,490,1.41
2006/10/9,黄河                          ,利津                          ,9.55,325,1.44
2006/10/10,黄河                          ,唐乃亥                        ,2672.45,770,-
2006/10/10,黄河                          ,龙羊峡入库,-,811,-
2006/10/10,黄河                          ,龙羊峡蓄水量,2584.86,(192)亿,-
2006/10/10,黄河                          ,龙羊峡出库,-,456,-
2006/10/10,黄河                          ,刘家峡入库,-,612,-
2006/10/10,黄河                          ,刘家峡蓄水量,1727.7,(31.3)亿,-
2006/10/10,黄河                          ,刘家峡出库,-,556,-
2006/10/10,黄河                          ,兰州                          ,1511.15,658,-
2006/10/10,黄河                          ,下河沿                        ,1229.6,709,-
2006/10/10,黄河                          ,石嘴山                        ,1085.75,825,-
2006/10/10,黄河                          ,巴彦高勒                      ,1050.17,300,-
2006/10/10,黄河                          ,三湖河口                      ,1017.1,345,-
2006/10/10,黄河                          ,包头                          ,-,-,-
2006/10/10,黄河                          ,头道拐                        ,986.48,320,-
2006/10/10,黄河                          ,万家寨蓄水量,964.61,(3.04)亿,-
2006/10/10,黄河                          ,万家寨上出库,-,34.8,-
2006/10/10,黄河                          ,万家寨下                      ,894.76,34.8,-
2006/10/10,黄河                          ,府谷                          ,809.09,217,-
2006/10/10,黄河                          ,吴堡                          ,636.56,346,*22.6
2006/10/10,黄河                          ,龙门                          ,382.27,426,*42.6
2006/10/10,汾河                          ,河津                          ,370.86,15.6,*0.661
2006/10/10,北洛河                        ,状头                          ,361.7,12.8,-
2006/10/10,泾河                          ,张家山                        ,420.67,13.1,-
2006/10/10,渭河                          ,咸阳                          ,381.97,89,-
2006/10/10,渭河                          ,华县(二)                      ,335.52,172,*11.5
2006/10/10,黄河                          ,潼关                          ,325.85,770,*22.4
2006/10/10,黄河                          ,史家滩蓄水量,304.86,(0.515)亿,-
2006/10/10,黄河                          ,三门峡                        ,274.44,1020,*29.1
2006/10/10,黄河                          ,小浪底上蓄水量,244.17,(44.8)亿,-
2006/10/10,黄河                          ,小浪底                        ,133.15,553,*77.6
2006/10/10,伊河                          ,东湾                          ,365.37,14.3,-
2006/10/10,伊河                          ,陆浑坝上蓄水量,313.01,(4.26)亿,-
2006/10/10,伊河                          ,陆浑坝上出库,-,-,-
2006/10/10,伊河                          ,龙门镇                        ,147.45,14.3,-
2006/10/10,洛河                          ,卢氏                          ,551.36,9.07,-
2006/10/10,洛河                          ,故县水库蓄水量,523.43,(4.74)亿,-
2006/10/10,洛河                          ,故县水库出库,-,-,-
2006/10/10,洛河                          ,长水（二）                    ,378.28,3.22,-
2006/10/10,洛河                          ,白马寺                        ,114.56,34.7,-
2006/10/10,伊洛河                        ,黑石关                        ,105.8,66.3,-
2006/10/10,丹河                          ,山路坪                        ,200.96,3,-
2006/10/10,沁河                          ,五龙口                        ,141.89,21.5,-
2006/10/10,沁河                          ,武陟                          ,101.71,29.5,-
2006/10/10,黄河                          ,花园口                        ,89.85,670,-
2006/10/10,黄河                          ,夹河滩                        ,73.17,620,1.54
2006/10/10,黄河                          ,高村                          ,59.02,690,1.82
2006/10/10,黄河                          ,孙口                          ,44.14,635,1.65
2006/10/10,大汶河                        ,戴村坝,-,-,-
2006/10/10,东平湖                        ,东平湖老湖蓄水量,41.61,(3.24)亿,-
2006/10/10,大汶河                        ,出湖闸,-,-,-
2006/10/10,黄河                          ,艾山                          ,37.01,495,2.05
2006/10/10,黄河                          ,泺口                          ,25.66,440,1.17
2006/10/10,黄河                          ,利津                          ,9.57,330,1.4
2006/10/11,黄河                          ,唐乃亥                        ,2672.41,754,-
2006/10/11,黄河                          ,龙羊峡入库,-,836,-
2006/10/11,黄河                          ,龙羊峡蓄水量,2584.96,(193)亿,-
2006/10/11,黄河                          ,龙羊峡出库,-,443,-
2006/10/11,黄河                          ,刘家峡入库,-,702,-
2006/10/11,黄河                          ,刘家峡蓄水量,1727.8,(31.4)亿,-
2006/10/11,黄河                          ,刘家峡出库,-,560,-
2006/10/11,黄河                          ,兰州                          ,1511.24,711,-
2006/10/11,黄河                          ,下河沿                        ,1229.84,847,-
2006/10/11,黄河                          ,石嘴山                        ,1085.79,855,-
2006/10/11,黄河                          ,巴彦高勒                      ,1050.17,274,-
2006/10/11,黄河                          ,三湖河口                      ,1017.08,335,-
2006/10/11,黄河                          ,包头                          ,-,-,-
2006/10/11,黄河                          ,头道拐                        ,986.42,290,-
2006/10/11,黄河                          ,万家寨蓄水量,964.11,(2.96)亿,-
2006/10/11,黄河                          ,万家寨上出库,-,128,-
2006/10/11,黄河                          ,万家寨下                      ,895.37,128,-
2006/10/11,黄河                          ,府谷                          ,809.24,284,-
2006/10/11,黄河                          ,吴堡                          ,636.83,483,*22.6
2006/10/11,黄河                          ,龙门                          ,382.2,390,*42.6
2006/10/11,汾河                          ,河津                          ,370.84,15,*0.661
2006/10/11,北洛河                        ,状头                          ,361.66,11.2,-
2006/10/11,泾河                          ,张家山                        ,420.67,13.1,-
2006/10/11,渭河                          ,咸阳                          ,381.93,83,-
2006/10/11,渭河                          ,华县(二)                      ,335.32,135,*11.5
2006/10/11,黄河                          ,潼关                          ,325.66,600,*22.4
2006/10/11,黄河                          ,史家滩蓄水量,304.4,(0.478)亿,-
2006/10/11,黄河                          ,三门峡                        ,274.06,791,*29.1
2006/10/11,黄河                          ,小浪底上蓄水量,244.3,(45)亿,-
2006/10/11,黄河                          ,小浪底                        ,133,477,*77.6
2006/10/11,伊河                          ,东湾                          ,365.37,14.3,-
2006/10/11,伊河                          ,陆浑坝上蓄水量,313.02,(4.27)亿,-
2006/10/11,伊河                          ,陆浑坝上出库,-,-,-
2006/10/11,伊河                          ,龙门镇                        ,147.45,14.3,-
2006/10/11,洛河                          ,卢氏                          ,551.33,7.85,-
2006/10/11,洛河                          ,故县水库蓄水量,523.56,(4.76)亿,-
2006/10/11,洛河                          ,故县水库出库,-,-,-
2006/10/11,洛河                          ,长水（二）                    ,378.26,2.74,-
2006/10/11,洛河                          ,白马寺                        ,114.39,21.5,-
2006/10/11,伊洛河                        ,黑石关                        ,105.6,49.9,-
2006/10/11,丹河                          ,山路坪                        ,200.95,2.7,-
2006/10/11,沁河                          ,五龙口                        ,141.85,24.5,-
2006/10/11,沁河                          ,武陟                          ,101.71,29.5,-
2006/10/11,黄河                          ,花园口                        ,89.77,600,-
2006/10/11,黄河                          ,夹河滩                        ,73.14,590,1.37
2006/10/11,黄河                          ,高村                          ,59.02,665,2.16
2006/10/11,黄河                          ,孙口                          ,44.11,610,1.72
2006/10/11,大汶河                        ,戴村坝,-,-,-
2006/10/11,东平湖                        ,东平湖老湖蓄水量,41.6,(3.23)亿,-
2006/10/11,大汶河                        ,出湖闸,-,-,-
2006/10/11,黄河                          ,艾山                          ,37.02,502,0.77
2006/10/11,黄河                          ,泺口                          ,25.62,420,-
2006/10/11,黄河                          ,利津                          ,9.42,263,1.27
2006/10/12,黄河                          ,唐乃亥                        ,2672.38,733,-
2006/10/12,黄河                          ,龙羊峡入库,-,784,-
2006/10/12,黄河                          ,龙羊峡蓄水量,2585.04,(193)亿,-
2006/10/12,黄河                          ,龙羊峡出库,-,469,-
2006/10/12,黄河                          ,刘家峡入库,-,728,-
2006/10/12,黄河                          ,刘家峡蓄水量,1727.93,(31.6)亿,-
