日期,河名,站名,水位,流量,含沙量
2021/2/1,黄河                          ,龙门                          ,377.7,465,*87.1
2021/2/1,汾河                          ,河津                          ,371.13,31.2,*0.529
2021/2/1,北洛河                        ,状头                          ,360.57,5.34,-
2021/2/1,泾河                          ,张家山                        ,419.68,5.76,-
2021/2/1,渭河                          ,咸阳                          ,376.52,56.5,-
2021/2/1,渭河                          ,华县(二)                      ,333.87,104,*2.95
2021/2/1,黄河                          ,潼关                          ,325.68,658,*42
2021/2/1,黄河                          ,史家滩蓄水量,316.85,(4.80)亿,-
2021/2/1,黄河                          ,三门峡                        ,274.19,916,*80.3
2021/2/1,黄河                          ,小浪底上蓄水量,267.2,(74.8)亿,-
2021/2/1,黄河                          ,小浪底                        ,133.72,411,*25.9
2021/2/1,伊河                          ,东湾                          ,-,-,-
2021/2/1,伊河                          ,陆浑坝上蓄水量,313.83,(4.55)亿,-
2021/2/1,伊河                          ,陆浑坝上出库,-,-,-
2021/2/1,伊河                          ,龙门镇                        ,147.29,4.76,-
2021/2/1,洛河                          ,卢氏                          ,-,-,-
2021/2/1,洛河                          ,故县水库蓄水量,526.97,(5.03)亿,-
2021/2/1,洛河                          ,故县水库出库,-,-,-
2021/2/1,洛河                          ,长水（二）                    ,377.85,1.65,-
2021/2/1,洛河                          ,白马寺                        ,112.64,13.7,-
2021/2/1,伊洛河                        ,黑石关                        ,104.62,27.9,-
2021/2/1,丹河                          ,山路坪                        ,-,-,-
2021/2/1,沁河                          ,五龙口                        ,-,-,-
2021/2/1,沁河                          ,武陟                          ,98.28,3.58,-
2021/2/1,黄河                          ,花园口                        ,88.15,297,*10.8
2021/2/1,黄河                          ,夹河滩                        ,70.87,263,*6.01
2021/2/1,黄河                          ,高村                          ,56.9,256,*13.8
2021/2/1,黄河                          ,孙口                          ,41.97,234,*16.7
2021/2/1,大汶河                        ,戴村坝,-,-,-
2021/2/1,东平湖                        ,东平湖老湖蓄水量,41.57,(5.45)亿,-
2021/2/1,大汶河                        ,出湖闸,-,-,-
2021/2/1,黄河                          ,艾山                          ,35.05,216,*20.5
2021/2/1,黄河                          ,泺口                          ,23.42,233,*12.3
2021/2/1,黄河                          ,利津                          ,7.73,151,*16.6
2021/2/2,黄河                          ,唐乃亥                        ,2670.55,240,-
2021/2/2,黄河                          ,龙羊峡入库,-,239,-
2021/2/2,黄河                          ,龙羊峡蓄水量,2596.29,(228)亿,-
2021/2/2,黄河                          ,龙羊峡出库,-,501,-
2021/2/2,黄河                          ,刘家峡入库,-,503,-
2021/2/2,黄河                          ,刘家峡蓄水量,1730.32,(33.9)亿,-
2021/2/2,黄河                          ,刘家峡出库,-,532,-
2021/2/2,黄河                          ,兰州                          ,1510.21,452,-
2021/2/2,黄河                          ,下河沿                        ,1229.38,655,-
2021/2/2,黄河                          ,石嘴山                        ,1087.16,759,-
2021/2/2,黄河                          ,巴彦高勒                      ,1051.58,691,-
2021/2/2,黄河                          ,三湖河口                      ,1018.35,746,-
2021/2/2,黄河                          ,包头                          ,1003.61,789,-
2021/2/2,黄河                          ,头道拐                        ,988.61,774,-
2021/2/2,黄河                          ,万家寨蓄水量,973.42,(3.78)亿,-
2021/2/2,黄河                          ,万家寨上出库,-,273,-
2021/2/2,黄河                          ,万家寨下                      ,899.04,273,-
2021/2/2,黄河                          ,府谷                          ,807.71,688,-
2021/2/2,黄河                          ,吴堡                          ,635.95,480,*30.3
2021/2/2,黄河                          ,龙门                          ,377.73,480,*87.1
2021/2/2,汾河                          ,河津                          ,370.96,27.2,*0.529
2021/2/2,北洛河                        ,状头                          ,360.55,4.64,-
2021/2/2,泾河                          ,张家山                        ,419.68,5.76,-
2021/2/2,渭河                          ,咸阳                          ,376.53,58.2,-
2021/2/2,渭河                          ,华县(二)                      ,333.77,92,*2.95
2021/2/2,黄河                          ,潼关                          ,325.62,612,*42
2021/2/2,黄河                          ,史家滩蓄水量,316.55,(4.55)亿,-
2021/2/2,黄河                          ,三门峡                        ,274.51,1140,*80.3
2021/2/2,黄河                          ,小浪底上蓄水量,267.44,(75.3)亿,-
2021/2/2,黄河                          ,小浪底                        ,133.96,551,*25.9
2021/2/2,伊河                          ,东湾                          ,-,-,-
2021/2/2,伊河                          ,陆浑坝上蓄水量,313.83,(4.55)亿,-
2021/2/2,伊河                          ,陆浑坝上出库,-,-,-
2021/2/2,伊河                          ,龙门镇                        ,147.29,4.76,-
2021/2/2,洛河                          ,卢氏                          ,-,-,-
2021/2/2,洛河                          ,故县水库蓄水量,527,(5.04)亿,-
2021/2/2,洛河                          ,故县水库出库,-,-,-
2021/2/2,洛河                          ,长水（二）                    ,377.86,1.8,-
2021/2/2,洛河                          ,白马寺                        ,112.62,13.4,-
2021/2/2,伊洛河                        ,黑石关                        ,104.49,21,-
2021/2/2,丹河                          ,山路坪                        ,-,-,-
2021/2/2,沁河                          ,五龙口                        ,-,-,-
2021/2/2,沁河                          ,武陟                          ,98.28,3.58,-
2021/2/2,黄河                          ,花园口                        ,88.19,309,*10.8
2021/2/2,黄河                          ,夹河滩                        ,70.88,267,*6.01
2021/2/2,黄河                          ,高村                          ,56.92,261,*13.8
2021/2/2,黄河                          ,孙口                          ,41.97,234,*16.7
2021/2/2,大汶河                        ,戴村坝,-,-,-
2021/2/2,东平湖                        ,东平湖老湖蓄水量,41.57,(5.45)亿,-
2021/2/2,大汶河                        ,出湖闸,-,-,-
2021/2/2,黄河                          ,艾山                          ,35.03,212,*20.5
2021/2/2,黄河                          ,泺口                          ,23.39,228,*12.3
2021/2/2,黄河                          ,利津                          ,7.7,149,*16.6
2021/2/3,黄河                          ,唐乃亥                        ,2670.55,240,-
2021/2/3,黄河                          ,龙羊峡入库,-,243,-
2021/2/3,黄河                          ,龙羊峡蓄水量,2596.24,(227)亿,-
2021/2/3,黄河                          ,龙羊峡出库,-,571,-
2021/2/3,黄河                          ,刘家峡入库,-,868,-
2021/2/3,黄河                          ,刘家峡蓄水量,1730.42,(34)亿,-
2021/2/3,黄河                          ,刘家峡出库,-,545,-
