日期,河名,站名,水位,流量,含沙量
2005/9/21,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/9/21,伊河                          ,陆浑坝上出库,-,-,-
2005/9/21,伊河                          ,龙门镇                        ,-,-,-
2005/9/21,洛河                          ,卢氏                          ,-,-,-
2005/9/21,洛河                          ,故县水库蓄水量,-,-,-
2005/9/21,洛河                          ,故县水库出库,-,-,-
2005/9/21,洛河                          ,长水（二）                    ,-,-,-
2005/9/21,洛河                          ,白马寺                        ,-,-,-
2005/9/21,伊洛河                        ,黑石关                        ,-,-,-
2005/9/21,丹河                          ,山路坪                        ,-,-,-
2005/9/21,沁河                          ,五龙口                        ,-,-,-
2005/9/21,沁河                          ,武陟                          ,-,-,-
2005/9/21,黄河                          ,花园口                        ,-,-,-
2005/9/21,黄河                          ,夹河滩                        ,-,-,-
2005/9/21,黄河                          ,高村                          ,-,-,-
2005/9/21,黄河                          ,孙口                          ,-,-,-
2005/9/21,大汶河                        ,戴村坝,-,-,-
2005/9/21,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/9/21,大汶河                        ,出湖闸,-,-,-
2005/9/21,黄河                          ,艾山                          ,-,-,-
2005/9/21,黄河                          ,泺口                          ,-,-,-
2005/9/21,黄河                          ,利津                          ,-,-,-
2005/9/22,黄河                          ,唐乃亥                        ,-,-,-
2005/9/22,黄河                          ,龙羊峡入库,-,-,-
2005/9/22,黄河                          ,龙羊峡蓄水量,-,-,-
2005/9/22,黄河                          ,龙羊峡出库,-,-,-
2005/9/22,黄河                          ,刘家峡入库,-,-,-
2005/9/22,黄河                          ,刘家峡蓄水量,-,-,-
2005/9/22,黄河                          ,刘家峡出库,-,-,-
2005/9/22,黄河                          ,兰州                          ,-,-,-
2005/9/22,黄河                          ,下河沿                        ,-,-,-
2005/9/22,黄河                          ,石嘴山                        ,-,-,-
2005/9/22,黄河                          ,巴彦高勒                      ,-,-,-
2005/9/22,黄河                          ,三湖河口                      ,-,-,-
2005/9/22,黄河                          ,包头                          ,-,-,-
2005/9/22,黄河                          ,头道拐                        ,-,-,-
2005/9/22,黄河                          ,万家寨蓄水量,-,-,-
2005/9/22,黄河                          ,万家寨上出库,-,-,-
2005/9/22,黄河                          ,万家寨下                      ,-,-,-
2005/9/22,黄河                          ,府谷                          ,-,-,-
2005/9/22,黄河                          ,吴堡                          ,-,-,-
2005/9/22,黄河                          ,龙门                          ,-,-,-
2005/9/22,汾河                          ,河津                          ,-,-,-
2005/9/22,北洛河                        ,状头                          ,362.07,46.3,-
2005/9/22,泾河                          ,张家山                        ,421.5,98,-
2005/9/22,渭河                          ,咸阳                          ,-,-,-
2005/9/22,渭河                          ,华县(二)                      ,-,-,-
2005/9/22,黄河                          ,潼关                          ,-,-,-
2005/9/22,黄河                          ,史家滩蓄水量,-,-,-
2005/9/22,黄河                          ,三门峡                        ,-,-,-
2005/9/22,黄河                          ,小浪底上蓄水量,-,-,-
2005/9/22,黄河                          ,小浪底                        ,-,-,-
2005/9/22,伊河                          ,东湾                          ,-,-,-
2005/9/22,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/9/22,伊河                          ,陆浑坝上出库,-,-,-
2005/9/22,伊河                          ,龙门镇                        ,-,-,-
2005/9/22,洛河                          ,卢氏                          ,-,-,-
2005/9/22,洛河                          ,故县水库蓄水量,-,-,-
2005/9/22,洛河                          ,故县水库出库,-,-,-
2005/9/22,洛河                          ,长水（二）                    ,-,-,-
2005/9/22,洛河                          ,白马寺                        ,-,-,-
2005/9/22,伊洛河                        ,黑石关                        ,-,-,-
2005/9/22,丹河                          ,山路坪                        ,-,-,-
2005/9/22,沁河                          ,五龙口                        ,-,-,-
2005/9/22,沁河                          ,武陟                          ,-,-,-
2005/9/22,黄河                          ,花园口                        ,-,-,-
2005/9/22,黄河                          ,夹河滩                        ,-,-,-
2005/9/22,黄河                          ,高村                          ,-,-,-
2005/9/22,黄河                          ,孙口                          ,-,-,-
2005/9/22,大汶河                        ,戴村坝,-,-,-
2005/9/22,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/9/22,大汶河                        ,出湖闸,-,-,-
2005/9/22,黄河                          ,艾山                          ,-,-,-
2005/9/22,黄河                          ,泺口                          ,-,-,-
2005/9/22,黄河                          ,利津                          ,-,-,-
2005/9/23,黄河                          ,唐乃亥                        ,-,-,-
2005/9/23,黄河                          ,龙羊峡入库,-,-,-
2005/9/23,黄河                          ,龙羊峡蓄水量,-,-,-
2005/9/23,黄河                          ,龙羊峡出库,-,-,-
2005/9/23,黄河                          ,刘家峡入库,-,-,-
2005/9/23,黄河                          ,刘家峡蓄水量,-,-,-
2005/9/23,黄河                          ,刘家峡出库,-,-,-
2005/9/23,黄河                          ,兰州                          ,-,-,-
2005/9/23,黄河                          ,下河沿                        ,-,-,-
2005/9/23,黄河                          ,石嘴山                        ,-,-,-
2005/9/23,黄河                          ,巴彦高勒                      ,-,-,-
2005/9/23,黄河                          ,三湖河口                      ,-,-,-
2005/9/23,黄河                          ,包头                          ,-,-,-
2005/9/23,黄河                          ,头道拐                        ,-,-,-
2005/9/23,黄河                          ,万家寨蓄水量,-,-,-
2005/9/23,黄河                          ,万家寨上出库,-,-,-
2005/9/23,黄河                          ,万家寨下                      ,-,-,-
2005/9/23,黄河                          ,府谷                          ,-,-,-
2005/9/23,黄河                          ,吴堡                          ,-,-,-
2005/9/23,黄河                          ,龙门                          ,-,-,-
2005/9/23,汾河                          ,河津                          ,-,-,-
2005/9/23,北洛河                        ,状头                          ,362.37,80,-
2005/9/23,泾河                          ,张家山                        ,420.99,39.1,-
2005/9/23,渭河                          ,咸阳                          ,-,-,-
2005/9/23,渭河                          ,华县(二)                      ,-,-,-
2005/9/23,黄河                          ,潼关                          ,-,-,-
2005/9/23,黄河                          ,史家滩蓄水量,-,-,-
2005/9/23,黄河                          ,三门峡                        ,-,-,-
2005/9/23,黄河                          ,小浪底上蓄水量,-,-,-
2005/9/23,黄河                          ,小浪底                        ,-,-,-
2005/9/23,伊河                          ,东湾                          ,-,-,-
2005/9/23,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/9/23,伊河                          ,陆浑坝上出库,-,-,-
2005/9/23,伊河                          ,龙门镇                        ,-,-,-
2005/9/23,洛河                          ,卢氏                          ,-,-,-
2005/9/23,洛河                          ,故县水库蓄水量,-,-,-
2005/9/23,洛河                          ,故县水库出库,-,-,-
2005/9/23,洛河                          ,长水（二）                    ,-,-,-
2005/9/23,洛河                          ,白马寺                        ,-,-,-
2005/9/23,伊洛河                        ,黑石关                        ,-,-,-
2005/9/23,丹河                          ,山路坪                        ,-,-,-
2005/9/23,沁河                          ,五龙口                        ,-,-,-
2005/9/23,沁河                          ,武陟                          ,-,-,-
2005/9/23,黄河                          ,花园口                        ,-,-,-
2005/9/23,黄河                          ,夹河滩                        ,-,-,-
2005/9/23,黄河                          ,高村                          ,-,-,-
2005/9/23,黄河                          ,孙口                          ,-,-,-
2005/9/23,大汶河                        ,戴村坝,-,-,-
2005/9/23,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/9/23,大汶河                        ,出湖闸,-,-,-
2005/9/23,黄河                          ,艾山                          ,-,-,-
2005/9/23,黄河                          ,泺口                          ,-,-,-
2005/9/23,黄河                          ,利津                          ,-,-,-
2005/9/24,黄河                          ,唐乃亥                        ,-,-,-
2005/9/24,黄河                          ,龙羊峡入库,-,-,-
2005/9/24,黄河                          ,龙羊峡蓄水量,-,-,-
2005/9/24,黄河                          ,龙羊峡出库,-,-,-
2005/9/24,黄河                          ,刘家峡入库,-,-,-
2005/9/24,黄河                          ,刘家峡蓄水量,-,-,-
2005/9/24,黄河                          ,刘家峡出库,-,-,-
2005/9/24,黄河                          ,兰州                          ,-,-,-
2005/9/24,黄河                          ,下河沿                        ,-,-,-
2005/9/24,黄河                          ,石嘴山                        ,-,-,-
2005/9/24,黄河                          ,巴彦高勒                      ,-,-,-
2005/9/24,黄河                          ,三湖河口                      ,-,-,-
2005/9/24,黄河                          ,包头                          ,-,-,-
2005/9/24,黄河                          ,头道拐                        ,-,-,-
2005/9/24,黄河                          ,万家寨蓄水量,-,-,-
2005/9/24,黄河                          ,万家寨上出库,-,-,-
2005/9/24,黄河                          ,万家寨下                      ,-,-,-
2005/9/24,黄河                          ,府谷                          ,-,-,-
2005/9/24,黄河                          ,吴堡                          ,-,-,-
2005/9/24,黄河                          ,龙门                          ,-,-,-
2005/9/24,汾河                          ,河津                          ,-,-,-
2005/9/24,北洛河                        ,状头                          ,361.91,32.2,-
2005/9/24,泾河                          ,张家山                        ,421.2,56,-
2005/9/24,渭河                          ,咸阳                          ,-,-,-
2005/9/24,渭河                          ,华县(二)                      ,-,-,-
2005/9/24,黄河                          ,潼关                          ,-,-,-
2005/9/24,黄河                          ,史家滩蓄水量,-,-,-
2005/9/24,黄河                          ,三门峡                        ,-,-,-
2005/9/24,黄河                          ,小浪底上蓄水量,-,-,-
2005/9/24,黄河                          ,小浪底                        ,-,-,-
2005/9/24,伊河                          ,东湾                          ,-,-,-
2005/9/24,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/9/24,伊河                          ,陆浑坝上出库,-,-,-
2005/9/24,伊河                          ,龙门镇                        ,-,-,-
2005/9/24,洛河                          ,卢氏                          ,-,-,-
2005/9/24,洛河                          ,故县水库蓄水量,-,-,-
2005/9/24,洛河                          ,故县水库出库,-,-,-
2005/9/24,洛河                          ,长水（二）                    ,-,-,-
2005/9/24,洛河                          ,白马寺                        ,-,-,-
2005/9/24,伊洛河                        ,黑石关                        ,-,-,-
2005/9/24,丹河                          ,山路坪                        ,-,-,-
2005/9/24,沁河                          ,五龙口                        ,-,-,-
2005/9/24,沁河                          ,武陟                          ,-,-,-
2005/9/24,黄河                          ,花园口                        ,-,-,-
2005/9/24,黄河                          ,夹河滩                        ,-,-,-
2005/9/24,黄河                          ,高村                          ,-,-,-
2005/9/24,黄河                          ,孙口                          ,-,-,-
2005/9/24,大汶河                        ,戴村坝,-,-,-
2005/9/24,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/9/24,大汶河                        ,出湖闸,-,-,-
2005/9/24,黄河                          ,艾山                          ,-,-,-
2005/9/24,黄河                          ,泺口                          ,-,-,-
2005/9/24,黄河                          ,利津                          ,-,-,-
2005/9/25,黄河                          ,唐乃亥                        ,-,-,-
2005/9/25,黄河                          ,龙羊峡入库,-,-,-
2005/9/25,黄河                          ,龙羊峡蓄水量,-,-,-
2005/9/25,黄河                          ,龙羊峡出库,-,-,-
2005/9/25,黄河                          ,刘家峡入库,-,-,-
2005/9/25,黄河                          ,刘家峡蓄水量,-,-,-
2005/9/25,黄河                          ,刘家峡出库,-,-,-
2005/9/25,黄河                          ,兰州                          ,-,-,-
2005/9/25,黄河                          ,下河沿                        ,-,-,-
2005/9/25,黄河                          ,石嘴山                        ,-,-,-
2005/9/25,黄河                          ,巴彦高勒                      ,-,-,-
2005/9/25,黄河                          ,三湖河口                      ,-,-,-
2005/9/25,黄河                          ,包头                          ,-,-,-
2005/9/25,黄河                          ,头道拐                        ,-,-,-
2005/9/25,黄河                          ,万家寨蓄水量,-,-,-
2005/9/25,黄河                          ,万家寨上出库,-,-,-
2005/9/25,黄河                          ,万家寨下                      ,-,-,-
2005/9/25,黄河                          ,府谷                          ,-,-,-
2005/9/25,黄河                          ,吴堡                          ,-,-,-
2005/9/25,黄河                          ,龙门                          ,-,-,-
2005/9/25,汾河                          ,河津                          ,-,-,-
2005/9/25,北洛河                        ,状头                          ,361.8,24,-
2005/9/25,泾河                          ,张家山                        ,420.99,39.1,-
2005/9/25,渭河                          ,咸阳                          ,-,-,-
2005/9/25,渭河                          ,华县(二)                      ,-,-,-
2005/9/25,黄河                          ,潼关                          ,-,-,-
2005/9/25,黄河                          ,史家滩蓄水量,-,-,-
2005/9/25,黄河                          ,三门峡                        ,-,-,-
2005/9/25,黄河                          ,小浪底上蓄水量,-,-,-
2005/9/25,黄河                          ,小浪底                        ,-,-,-
2005/9/25,伊河                          ,东湾                          ,-,-,-
2005/9/25,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/9/25,伊河                          ,陆浑坝上出库,-,-,-
2005/9/25,伊河                          ,龙门镇                        ,-,-,-
2005/9/25,洛河                          ,卢氏                          ,-,-,-
2005/9/25,洛河                          ,故县水库蓄水量,-,-,-
2005/9/25,洛河                          ,故县水库出库,-,-,-
2005/9/25,洛河                          ,长水（二）                    ,-,-,-
2005/9/25,洛河                          ,白马寺                        ,-,-,-
2005/9/25,伊洛河                        ,黑石关                        ,-,-,-
2005/9/25,丹河                          ,山路坪                        ,-,-,-
2005/9/25,沁河                          ,五龙口                        ,-,-,-
2005/9/25,沁河                          ,武陟                          ,-,-,-
2005/9/25,黄河                          ,花园口                        ,-,-,-
2005/9/25,黄河                          ,夹河滩                        ,-,-,-
2005/9/25,黄河                          ,高村                          ,-,-,-
2005/9/25,黄河                          ,孙口                          ,-,-,-
2005/9/25,大汶河                        ,戴村坝,-,-,-
2005/9/25,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/9/25,大汶河                        ,出湖闸,-,-,-
2005/9/25,黄河                          ,艾山                          ,-,-,-
2005/9/25,黄河                          ,泺口                          ,-,-,-
2005/9/25,黄河                          ,利津                          ,-,-,-
2005/9/26,黄河                          ,唐乃亥                        ,-,-,-
2005/9/26,黄河                          ,龙羊峡入库,-,-,-
2005/9/26,黄河                          ,龙羊峡蓄水量,-,-,-
2005/9/26,黄河                          ,龙羊峡出库,-,-,-
2005/9/26,黄河                          ,刘家峡入库,-,-,-
2005/9/26,黄河                          ,刘家峡蓄水量,-,-,-
2005/9/26,黄河                          ,刘家峡出库,-,-,-
2005/9/26,黄河                          ,兰州                          ,-,-,-
2005/9/26,黄河                          ,下河沿                        ,-,-,-
2005/9/26,黄河                          ,石嘴山                        ,-,-,-
2005/9/26,黄河                          ,巴彦高勒                      ,-,-,-
2005/9/26,黄河                          ,三湖河口                      ,-,-,-
2005/9/26,黄河                          ,包头                          ,-,-,-
2005/9/26,黄河                          ,头道拐                        ,-,-,-
2005/9/26,黄河                          ,万家寨蓄水量,-,-,-
2005/9/26,黄河                          ,万家寨上出库,-,-,-
2005/9/26,黄河                          ,万家寨下                      ,-,-,-
2005/9/26,黄河                          ,府谷                          ,-,-,-
2005/9/26,黄河                          ,吴堡                          ,-,-,-
2005/9/26,黄河                          ,龙门                          ,-,-,-
2005/9/26,汾河                          ,河津                          ,-,-,-
2005/9/26,北洛河                        ,状头                          ,361.74,19.9,-
2005/9/26,泾河                          ,张家山                        ,420.98,38.5,-
2005/9/26,渭河                          ,咸阳                          ,-,-,-
2005/9/26,渭河                          ,华县(二)                      ,-,-,-
2005/9/26,黄河                          ,潼关                          ,-,-,-
2005/9/26,黄河                          ,史家滩蓄水量,-,-,-
2005/9/26,黄河                          ,三门峡                        ,-,-,-
2005/9/26,黄河                          ,小浪底上蓄水量,-,-,-
2005/9/26,黄河                          ,小浪底                        ,-,-,-
2005/9/26,伊河                          ,东湾                          ,-,-,-
2005/9/26,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/9/26,伊河                          ,陆浑坝上出库,-,-,-
2005/9/26,伊河                          ,龙门镇                        ,-,-,-
2005/9/26,洛河                          ,卢氏                          ,-,-,-
2005/9/26,洛河                          ,故县水库蓄水量,-,-,-
2005/9/26,洛河                          ,故县水库出库,-,-,-
2005/9/26,洛河                          ,长水（二）                    ,-,-,-
2005/9/26,洛河                          ,白马寺                        ,-,-,-
2005/9/26,伊洛河                        ,黑石关                        ,-,-,-
2005/9/26,丹河                          ,山路坪                        ,-,-,-
2005/9/26,沁河                          ,五龙口                        ,-,-,-
2005/9/26,沁河                          ,武陟                          ,-,-,-
2005/9/26,黄河                          ,花园口                        ,-,-,-
2005/9/26,黄河                          ,夹河滩                        ,-,-,-
2005/9/26,黄河                          ,高村                          ,-,-,-
2005/9/26,黄河                          ,孙口                          ,-,-,-
2005/9/26,大汶河                        ,戴村坝,-,-,-
2005/9/26,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/9/26,大汶河                        ,出湖闸,-,-,-
2005/9/26,黄河                          ,艾山                          ,-,-,-
2005/9/26,黄河                          ,泺口                          ,-,-,-
2005/9/26,黄河                          ,利津                          ,-,-,-
2005/9/27,黄河                          ,唐乃亥                        ,-,-,-
2005/9/27,黄河                          ,龙羊峡入库,-,-,-
2005/9/27,黄河                          ,龙羊峡蓄水量,-,-,-
2005/9/27,黄河                          ,龙羊峡出库,-,-,-
2005/9/27,黄河                          ,刘家峡入库,-,-,-
2005/9/27,黄河                          ,刘家峡蓄水量,-,-,-
2005/9/27,黄河                          ,刘家峡出库,-,-,-
2005/9/27,黄河                          ,兰州                          ,-,-,-
2005/9/27,黄河                          ,下河沿                        ,-,-,-
2005/9/27,黄河                          ,石嘴山                        ,-,-,-
2005/9/27,黄河                          ,巴彦高勒                      ,-,-,-
2005/9/27,黄河                          ,三湖河口                      ,-,-,-
2005/9/27,黄河                          ,包头                          ,-,-,-
2005/9/27,黄河                          ,头道拐                        ,-,-,-
2005/9/27,黄河                          ,万家寨蓄水量,-,-,-
2005/9/27,黄河                          ,万家寨上出库,-,-,-
2005/9/27,黄河                          ,万家寨下                      ,-,-,-
2005/9/27,黄河                          ,府谷                          ,-,-,-
2005/9/27,黄河                          ,吴堡                          ,-,-,-
2005/9/27,黄河                          ,龙门                          ,-,-,-
2005/9/27,汾河                          ,河津                          ,-,-,-
2005/9/27,北洛河                        ,状头                          ,361.73,19.2,-
2005/9/27,泾河                          ,张家山                        ,421.03,41.9,-
2005/9/27,渭河                          ,咸阳                          ,-,-,-
2005/9/27,渭河                          ,华县(二)                      ,-,-,-
2005/9/27,黄河                          ,潼关                          ,-,-,-
2005/9/27,黄河                          ,史家滩蓄水量,-,-,-
2005/9/27,黄河                          ,三门峡                        ,-,-,-
2005/9/27,黄河                          ,小浪底上蓄水量,-,-,-
2005/9/27,黄河                          ,小浪底                        ,-,-,-
2005/9/27,伊河                          ,东湾                          ,-,-,-
2005/9/27,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/9/27,伊河                          ,陆浑坝上出库,-,-,-
2005/9/27,伊河                          ,龙门镇                        ,-,-,-
2005/9/27,洛河                          ,卢氏                          ,-,-,-
2005/9/27,洛河                          ,故县水库蓄水量,-,-,-
2005/9/27,洛河                          ,故县水库出库,-,-,-
2005/9/27,洛河                          ,长水（二）                    ,-,-,-
2005/9/27,洛河                          ,白马寺                        ,-,-,-
2005/9/27,伊洛河                        ,黑石关                        ,-,-,-
2005/9/27,丹河                          ,山路坪                        ,-,-,-
2005/9/27,沁河                          ,五龙口                        ,-,-,-
2005/9/27,沁河                          ,武陟                          ,-,-,-
2005/9/27,黄河                          ,花园口                        ,-,-,-
2005/9/27,黄河                          ,夹河滩                        ,-,-,-
2005/9/27,黄河                          ,高村                          ,-,-,-
2005/9/27,黄河                          ,孙口                          ,-,-,-
2005/9/27,大汶河                        ,戴村坝,-,-,-
2005/9/27,东平湖                        ,东平湖老湖蓄水量,41.54,(3.14)亿,-
2005/9/27,大汶河                        ,出湖闸,-,-,-
2005/9/27,黄河                          ,艾山                          ,-,-,-
2005/9/27,黄河                          ,泺口                          ,-,-,-
2005/9/27,黄河                          ,利津                          ,-,-,-
2005/9/28,黄河                          ,唐乃亥                        ,-,-,-
2005/9/28,黄河                          ,龙羊峡入库,-,-,-
2005/9/28,黄河                          ,龙羊峡蓄水量,-,-,-
2005/9/28,黄河                          ,龙羊峡出库,-,-,-
2005/9/28,黄河                          ,刘家峡入库,-,-,-
2005/9/28,黄河                          ,刘家峡蓄水量,-,-,-
2005/9/28,黄河                          ,刘家峡出库,-,-,-
2005/9/28,黄河                          ,兰州                          ,-,-,-
2005/9/28,黄河                          ,下河沿                        ,-,-,-
2005/9/28,黄河                          ,石嘴山                        ,-,-,-
2005/9/28,黄河                          ,巴彦高勒                      ,-,-,-
2005/9/28,黄河                          ,三湖河口                      ,-,-,-
2005/9/28,黄河                          ,包头                          ,-,-,-
2005/9/28,黄河                          ,头道拐                        ,-,-,-
2005/9/28,黄河                          ,万家寨蓄水量,-,-,-
2005/9/28,黄河                          ,万家寨上出库,-,-,-
2005/9/28,黄河                          ,万家寨下                      ,-,-,-
2005/9/28,黄河                          ,府谷                          ,-,-,-
2005/9/28,黄河                          ,吴堡                          ,-,-,-
2005/9/28,黄河                          ,龙门                          ,-,-,-
2005/9/28,汾河                          ,河津                          ,-,-,-
2005/9/28,北洛河                        ,状头                          ,361.74,19.9,-
2005/9/28,泾河                          ,张家山                        ,420.94,36,-
2005/9/28,渭河                          ,咸阳                          ,-,-,-
2005/9/28,渭河                          ,华县(二)                      ,-,-,-
2005/9/28,黄河                          ,潼关                          ,-,-,-
2005/9/28,黄河                          ,史家滩蓄水量,-,-,-
2005/9/28,黄河                          ,三门峡                        ,-,-,-
2005/9/28,黄河                          ,小浪底上蓄水量,-,-,-
2005/9/28,黄河                          ,小浪底                        ,-,-,-
2005/9/28,伊河                          ,东湾                          ,-,-,-
2005/9/28,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/9/28,伊河                          ,陆浑坝上出库,-,-,-
2005/9/28,伊河                          ,龙门镇                        ,-,-,-
2005/9/28,洛河                          ,卢氏                          ,-,-,-
2005/9/28,洛河                          ,故县水库蓄水量,-,-,-
2005/9/28,洛河                          ,故县水库出库,-,-,-
2005/9/28,洛河                          ,长水（二）                    ,-,-,-
2005/9/28,洛河                          ,白马寺                        ,-,-,-
2005/9/28,伊洛河                        ,黑石关                        ,-,-,-
2005/9/28,丹河                          ,山路坪                        ,-,-,-
2005/9/28,沁河                          ,五龙口                        ,-,-,-
2005/9/28,沁河                          ,武陟                          ,-,-,-
2005/9/28,黄河                          ,花园口                        ,-,-,-
2005/9/28,黄河                          ,夹河滩                        ,-,-,-
2005/9/28,黄河                          ,高村                          ,-,-,-
2005/9/28,黄河                          ,孙口                          ,-,-,-
2005/9/28,大汶河                        ,戴村坝,-,-,-
2005/9/28,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/9/28,大汶河                        ,出湖闸,-,-,-
2005/9/28,黄河                          ,艾山                          ,-,-,-
2005/9/28,黄河                          ,泺口                          ,-,-,-
2005/9/28,黄河                          ,利津                          ,-,-,-
2005/9/29,黄河                          ,唐乃亥                        ,-,-,-
2005/9/29,黄河                          ,龙羊峡入库,-,-,-
2005/9/29,黄河                          ,龙羊峡蓄水量,-,-,-
2005/9/29,黄河                          ,龙羊峡出库,-,-,-
2005/9/29,黄河                          ,刘家峡入库,-,-,-
2005/9/29,黄河                          ,刘家峡蓄水量,-,-,-
2005/9/29,黄河                          ,刘家峡出库,-,-,-
2005/9/29,黄河                          ,兰州                          ,-,-,-
2005/9/29,黄河                          ,下河沿                        ,-,-,-
2005/9/29,黄河                          ,石嘴山                        ,-,-,-
2005/9/29,黄河                          ,巴彦高勒                      ,-,-,-
2005/9/29,黄河                          ,三湖河口                      ,-,-,-
2005/9/29,黄河                          ,包头                          ,-,-,-
2005/9/29,黄河                          ,头道拐                        ,-,-,-
2005/9/29,黄河                          ,万家寨蓄水量,-,-,-
2005/9/29,黄河                          ,万家寨上出库,-,-,-
2005/9/29,黄河                          ,万家寨下                      ,-,-,-
2005/9/29,黄河                          ,府谷                          ,-,-,-
2005/9/29,黄河                          ,吴堡                          ,-,-,-
2005/9/29,黄河                          ,龙门                          ,-,-,-
2005/9/29,汾河                          ,河津                          ,-,-,-
2005/9/29,北洛河                        ,状头                          ,361.85,27.7,-
2005/9/29,泾河                          ,张家山                        ,421.04,42.6,-
2005/9/29,渭河                          ,咸阳                          ,-,-,-
2005/9/29,渭河                          ,华县(二)                      ,-,-,-
2005/9/29,黄河                          ,潼关                          ,-,-,-
2005/9/29,黄河                          ,史家滩蓄水量,-,-,-
2005/9/29,黄河                          ,三门峡                        ,-,-,-
2005/9/29,黄河                          ,小浪底上蓄水量,-,-,-
2005/9/29,黄河                          ,小浪底                        ,-,-,-
2005/9/29,伊河                          ,东湾                          ,-,-,-
2005/9/29,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/9/29,伊河                          ,陆浑坝上出库,-,-,-
2005/9/29,伊河                          ,龙门镇                        ,-,-,-
2005/9/29,洛河                          ,卢氏                          ,-,-,-
2005/9/29,洛河                          ,故县水库蓄水量,-,-,-
2005/9/29,洛河                          ,故县水库出库,-,-,-
2005/9/29,洛河                          ,长水（二）                    ,-,-,-
2005/9/29,洛河                          ,白马寺                        ,-,-,-
2005/9/29,伊洛河                        ,黑石关                        ,-,-,-
2005/9/29,丹河                          ,山路坪                        ,-,-,-
2005/9/29,沁河                          ,五龙口                        ,-,-,-
2005/9/29,沁河                          ,武陟                          ,-,-,-
2005/9/29,黄河                          ,花园口                        ,-,-,-
2005/9/29,黄河                          ,夹河滩                        ,-,-,-
2005/9/29,黄河                          ,高村                          ,-,-,-
2005/9/29,黄河                          ,孙口                          ,-,-,-
2005/9/29,大汶河                        ,戴村坝,-,-,-
2005/9/29,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/9/29,大汶河                        ,出湖闸,-,-,-
2005/9/29,黄河                          ,艾山                          ,-,-,-
2005/9/29,黄河                          ,泺口                          ,-,-,-
2005/9/29,黄河                          ,利津                          ,-,-,-
2005/9/30,黄河                          ,唐乃亥                        ,-,-,-
2005/9/30,黄河                          ,龙羊峡入库,-,-,-
2005/9/30,黄河                          ,龙羊峡蓄水量,-,-,-
2005/9/30,黄河                          ,龙羊峡出库,-,-,-
2005/9/30,黄河                          ,刘家峡入库,-,-,-
2005/9/30,黄河                          ,刘家峡蓄水量,-,-,-
2005/9/30,黄河                          ,刘家峡出库,-,-,-
2005/9/30,黄河                          ,兰州                          ,-,-,-
2005/9/30,黄河                          ,下河沿                        ,-,-,-
2005/9/30,黄河                          ,石嘴山                        ,-,-,-
2005/9/30,黄河                          ,巴彦高勒                      ,-,-,-
2005/9/30,黄河                          ,三湖河口                      ,-,-,-
2005/9/30,黄河                          ,包头                          ,-,-,-
2005/9/30,黄河                          ,头道拐                        ,-,-,-
2005/9/30,黄河                          ,万家寨蓄水量,-,-,-
2005/9/30,黄河                          ,万家寨上出库,-,-,-
2005/9/30,黄河                          ,万家寨下                      ,-,-,-
2005/9/30,黄河                          ,府谷                          ,-,-,-
2005/9/30,黄河                          ,吴堡                          ,-,-,-
2005/9/30,黄河                          ,龙门                          ,-,-,-
2005/9/30,汾河                          ,河津                          ,-,-,-
2005/9/30,北洛河                        ,状头                          ,362.03,42.4,-
2005/9/30,泾河                          ,张家山                        ,421.27,64.8,-
2005/9/30,渭河                          ,咸阳                          ,-,-,-
2005/9/30,渭河                          ,华县(二)                      ,-,-,-
2005/9/30,黄河                          ,潼关                          ,-,-,-
2005/9/30,黄河                          ,史家滩蓄水量,-,-,-
2005/9/30,黄河                          ,三门峡                        ,-,-,-
2005/9/30,黄河                          ,小浪底上蓄水量,-,-,-
2005/9/30,黄河                          ,小浪底                        ,-,-,-
2005/9/30,伊河                          ,东湾                          ,-,-,-
2005/9/30,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/9/30,伊河                          ,陆浑坝上出库,-,-,-
2005/9/30,伊河                          ,龙门镇                        ,-,-,-
2005/9/30,洛河                          ,卢氏                          ,-,-,-
2005/9/30,洛河                          ,故县水库蓄水量,-,-,-
2005/9/30,洛河                          ,故县水库出库,-,-,-
2005/9/30,洛河                          ,长水（二）                    ,-,-,-
2005/9/30,洛河                          ,白马寺                        ,-,-,-
2005/9/30,伊洛河                        ,黑石关                        ,-,-,-
2005/9/30,丹河                          ,山路坪                        ,-,-,-
2005/9/30,沁河                          ,五龙口                        ,-,-,-
2005/9/30,沁河                          ,武陟                          ,-,-,-
