日期,河名,站名,水位,流量,含沙量
2004/8/8,黄河                          ,巴彦高勒                      ,50.28,138,-
2004/8/8,黄河                          ,三湖河口                      ,16.32,125,-
2004/8/8,黄河                          ,包头                          ,-,-,-
2004/8/8,黄河                          ,头道拐                        ,85.2,108,-
2004/8/8,黄河                          ,万家寨蓄水量,-,-,-
2004/8/8,黄河                          ,万家寨上出库,-,7.45,-
2004/8/8,黄河                          ,万家寨下                      ,94.35,7.45,-
2004/8/8,黄河                          ,府谷                          ,8.47,108,-
2004/8/8,黄河                          ,吴堡                          ,36.22,124,*22.6
2004/8/8,黄河                          ,龙门                          ,81.95,217,*42.6
2004/8/8,汾河                          ,河津                          ,71.18,22.1,*0.661
2004/8/8,北洛河                        ,状头                          ,61.79,18.8,-
2004/8/8,泾河                          ,张家山                        ,420.3,1.62,-
2004/8/8,渭河                          ,咸阳                          ,81.72,24.2,-
2004/8/8,渭河                          ,华县(二)                      ,34.98,100,*11.5
2004/8/8,黄河                          ,潼关                          ,25.97,458,*22.4
2004/8/8,黄河                          ,史家滩蓄水量,-,-,-
2004/8/8,黄河                          ,三门峡                        ,72.33,158,*29.1
2004/8/8,黄河                          ,小浪底上蓄水量,-,-,-
2004/8/8,黄河                          ,小浪底                        ,32.85,386,*77.6
2004/8/8,伊河                          ,东湾                          ,366.25,43,-
2004/8/8,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/8/8,伊河                          ,陆浑坝上出库,-,-,-
2004/8/8,伊河                          ,龙门镇                        ,47.53,21.1,-
2004/8/8,洛河                          ,卢氏                          ,551.41,19.6,-
2004/8/8,洛河                          ,故县水库蓄水量,-,-,-
2004/8/8,洛河                          ,故县水库出库,-,-,-
2004/8/8,洛河                          ,长水（二）                    ,378.44,8.63,-
2004/8/8,洛河                          ,白马寺                        ,115.32,60,-
2004/8/8,伊洛河                        ,黑石关                        ,6.46,99,-
2004/8/8,丹河                          ,山路坪                        ,201.01,4.2,-
2004/8/8,沁河                          ,五龙口                        ,41.76,53,-
2004/8/8,沁河                          ,武陟                          ,2.51,60,-
2004/8/8,黄河                          ,花园口                        ,90.43,835,-
2004/8/8,黄河                          ,夹河滩                        ,74.18,850,-
2004/8/8,黄河                          ,高村                          ,60.11,927,-
2004/8/8,黄河                          ,孙口                          ,44.97,960,-
2004/8/8,大汶河                        ,戴村坝,42.43,230,-
2004/8/8,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/8/8,大汶河                        ,出湖闸,-,-,-
2004/8/8,黄河                          ,艾山                          ,38.72,1480,-
2004/8/8,黄河                          ,泺口                          ,27.53,1550,-
2004/8/8,黄河                          ,利津                          ,10.5,1570,-
2004/8/9,黄河                          ,唐乃亥                        ,171.88,667,-
2004/8/9,黄河                          ,龙羊峡入库,-,-,-
2004/8/9,黄河                          ,龙羊峡蓄水量,-,-,-
2004/8/9,黄河                          ,龙羊峡出库,-,-,-
2004/8/9,黄河                          ,刘家峡入库,-,-,-
2004/8/9,黄河                          ,刘家峡蓄水量,-,-,-
2004/8/9,黄河                          ,刘家峡出库,-,-,-
2004/8/9,黄河                          ,兰州                          ,11.11,635,-
2004/8/9,黄河                          ,下河沿                        ,29.84,853,-
2004/8/9,黄河                          ,石嘴山                        ,85.16,471,-
2004/8/9,黄河                          ,巴彦高勒                      ,50.16,110,-
2004/8/9,黄河                          ,三湖河口                      ,16.44,145,-
2004/8/9,黄河                          ,包头                          ,-,-,-
2004/8/9,黄河                          ,头道拐                        ,85.15,88,-
2004/8/9,黄河                          ,万家寨蓄水量,-,-,-
2004/8/9,黄河                          ,万家寨上出库,-,7.95,-
2004/8/9,黄河                          ,万家寨下                      ,94.36,7.95,-
2004/8/9,黄河                          ,府谷                          ,8.4,94.5,-
2004/8/9,黄河                          ,吴堡                          ,36.05,85,*22.6
2004/8/9,黄河                          ,龙门                          ,81.81,163,*42.6
2004/8/9,汾河                          ,河津                          ,71.24,24,*0.661
2004/8/9,北洛河                        ,状头                          ,61.46,4.52,-
2004/8/9,泾河                          ,张家山                        ,420.3,1.62,-
2004/8/9,渭河                          ,咸阳                          ,81.68,21,-
2004/8/9,渭河                          ,华县(二)                      ,34.73,60.2,*11.5
2004/8/9,黄河                          ,潼关                          ,25.84,305,*22.4
2004/8/9,黄河                          ,史家滩蓄水量,-,-,-
2004/8/9,黄河                          ,三门峡                        ,70.79,15.4,*29.1
2004/8/9,黄河                          ,小浪底上蓄水量,-,-,-
2004/8/9,黄河                          ,小浪底                        ,32.86,391,*77.6
2004/8/9,伊河                          ,东湾                          ,366.16,31,-
2004/8/9,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/8/9,伊河                          ,陆浑坝上出库,-,-,-
2004/8/9,伊河                          ,龙门镇                        ,47.54,22.6,-
2004/8/9,洛河                          ,卢氏                          ,551.37,15.2,-
2004/8/9,洛河                          ,故县水库蓄水量,-,-,-
2004/8/9,洛河                          ,故县水库出库,-,-,-
2004/8/9,洛河                          ,长水（二）                    ,378.44,8.63,-
2004/8/9,洛河                          ,白马寺                        ,115.33,57,-
2004/8/9,伊洛河                        ,黑石关                        ,6.44,96.7,-
2004/8/9,丹河                          ,山路坪                        ,200.99,3.4,-
2004/8/9,沁河                          ,五龙口                        ,41.71,47.6,-
2004/8/9,沁河                          ,武陟                          ,2.39,50,-
2004/8/9,黄河                          ,花园口                        ,90.46,865,-
2004/8/9,黄河                          ,夹河滩                        ,74.05,710,-
2004/8/9,黄河                          ,高村                          ,60.01,826,-
2004/8/9,黄河                          ,孙口                          ,44.93,915,-
2004/8/9,大汶河                        ,戴村坝,42.3,165,-
2004/8/9,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/8/9,大汶河                        ,出湖闸,-,-,-
2004/8/9,黄河                          ,艾山                          ,38.65,1400,-
2004/8/9,黄河                          ,泺口                          ,27.44,1480,-
2004/8/9,黄河                          ,利津                          ,10.45,1500,-
2004/8/10,黄河                          ,唐乃亥                        ,171.81,636,-
2004/8/10,黄河                          ,龙羊峡入库,-,-,-
2004/8/10,黄河                          ,龙羊峡蓄水量,-,-,-
2004/8/10,黄河                          ,龙羊峡出库,-,-,-
2004/8/10,黄河                          ,刘家峡入库,-,-,-
2004/8/10,黄河                          ,刘家峡蓄水量,-,-,-
2004/8/10,黄河                          ,刘家峡出库,-,-,-
2004/8/10,黄河                          ,兰州                          ,11.01,582,-
2004/8/10,黄河                          ,下河沿                        ,29.83,847,-
2004/8/10,黄河                          ,石嘴山                        ,85.26,500,-
2004/8/10,黄河                          ,巴彦高勒                      ,50.14,108,-
2004/8/10,黄河                          ,三湖河口                      ,16.48,153,-
2004/8/10,黄河                          ,包头                          ,-,-,-
2004/8/10,黄河                          ,头道拐                        ,85.15,88,-
2004/8/10,黄河                          ,万家寨蓄水量,-,-,-
2004/8/10,黄河                          ,万家寨上出库,-,9.45,-
2004/8/10,黄河                          ,万家寨下                      ,94.39,9.45,-
2004/8/10,黄河                          ,府谷                          ,10.27,800,-
2004/8/10,黄河                          ,吴堡                          ,36.4,192,*22.6
2004/8/10,黄河                          ,龙门                          ,81.87,185,*42.6
2004/8/10,汾河                          ,河津                          ,71.01,17.5,*0.661
2004/8/10,北洛河                        ,状头                          ,61.64,11,-
2004/8/10,泾河                          ,张家山                        ,420.3,1.62,-
2004/8/10,渭河                          ,咸阳                          ,81.65,18.5,-
2004/8/10,渭河                          ,华县(二)                      ,34.56,48,*11.5
2004/8/10,黄河                          ,潼关                          ,25.78,245,*22.4
2004/8/10,黄河                          ,史家滩蓄水量,-,-,-
2004/8/10,黄河                          ,三门峡                        ,70.8,15.7,*29.1
2004/8/10,黄河                          ,小浪底上蓄水量,-,-,-
2004/8/10,黄河                          ,小浪底                        ,32.44,212,*77.6
2004/8/10,伊河                          ,东湾                          ,366.12,24,-
2004/8/10,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/8/10,伊河                          ,陆浑坝上出库,-,-,-
2004/8/10,伊河                          ,龙门镇                        ,47.54,22.6,-
2004/8/10,洛河                          ,卢氏                          ,551.3,9.45,-
2004/8/10,洛河                          ,故县水库蓄水量,-,-,-
2004/8/10,洛河                          ,故县水库出库,-,-,-
2004/8/10,洛河                          ,长水（二）                    ,378.45,9.08,-
2004/8/10,洛河                          ,白马寺                        ,115.4,63.1,-
2004/8/10,伊洛河                        ,黑石关                        ,6.61,113,-
2004/8/10,丹河                          ,山路坪                        ,200.98,3.2,-
2004/8/10,沁河                          ,五龙口                        ,41.66,42,-
2004/8/10,沁河                          ,武陟                          ,2.33,45.5,-
2004/8/10,黄河                          ,花园口                        ,90.44,842,-
2004/8/10,黄河                          ,夹河滩                        ,74.16,910,-
2004/8/10,黄河                          ,高村                          ,60.03,845,-
2004/8/10,黄河                          ,孙口                          ,44.86,840,-
2004/8/10,大汶河                        ,戴村坝,42.19,150,-
2004/8/10,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/8/10,大汶河                        ,出湖闸,-,-,-
2004/8/10,黄河                          ,艾山                          ,38.55,1290,-
2004/8/10,黄河                          ,泺口                          ,27.41,1450,-
2004/8/10,黄河                          ,利津                          ,10.41,1450,-
2004/8/11,黄河                          ,唐乃亥                        ,171.83,645,-
2004/8/11,黄河                          ,龙羊峡入库,-,-,-
2004/8/11,黄河                          ,龙羊峡蓄水量,-,-,-
2004/8/11,黄河                          ,龙羊峡出库,-,-,-
2004/8/11,黄河                          ,刘家峡入库,-,-,-
2004/8/11,黄河                          ,刘家峡蓄水量,-,-,-
2004/8/11,黄河                          ,刘家峡出库,-,-,-
2004/8/11,黄河                          ,兰州                          ,10.88,517,-
2004/8/11,黄河                          ,下河沿                        ,29.7,774,-
2004/8/11,黄河                          ,石嘴山                        ,84.96,350,-
2004/8/11,黄河                          ,巴彦高勒                      ,50.56,208,-
2004/8/11,黄河                          ,三湖河口                      ,16.54,160,-
2004/8/11,黄河                          ,包头                          ,-,-,-
2004/8/11,黄河                          ,头道拐                        ,85.16,88,-
2004/8/11,黄河                          ,万家寨蓄水量,-,-,-
2004/8/11,黄河                          ,万家寨上出库,-,9.45,-
2004/8/11,黄河                          ,万家寨下                      ,94.39,9.45,-
2004/8/11,黄河                          ,府谷                          ,9.17,308,-
2004/8/11,黄河                          ,吴堡                          ,37.16,1200,*22.6
2004/8/11,黄河                          ,龙门                          ,81.83,415,*42.6
2004/8/11,汾河                          ,河津                          ,71,18,*0.661
2004/8/11,北洛河                        ,状头                          ,61.74,15.8,-
2004/8/11,泾河                          ,张家山                        ,420.3,1.62,-
2004/8/11,渭河                          ,咸阳                          ,81.77,26.9,-
2004/8/11,渭河                          ,华县(二)                      ,34.81,75,*11.5
2004/8/11,黄河                          ,潼关                          ,25.85,310,*22.4
2004/8/11,黄河                          ,史家滩蓄水量,-,-,-
2004/8/11,黄河                          ,三门峡                        ,70.8,15.7,*29.1
2004/8/11,黄河                          ,小浪底上蓄水量,-,-,-
2004/8/11,黄河                          ,小浪底                        ,32.88,401,*77.6
2004/8/11,伊河                          ,东湾                          ,366.27,46,-
2004/8/11,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/8/11,伊河                          ,陆浑坝上出库,-,-,-
2004/8/11,伊河                          ,龙门镇                        ,47.7,59.5,-
2004/8/11,洛河                          ,卢氏                          ,551.38,15.7,-
2004/8/11,洛河                          ,故县水库蓄水量,-,-,-
2004/8/11,洛河                          ,故县水库出库,-,-,-
2004/8/11,洛河                          ,长水（二）                    ,378.47,10,-
2004/8/11,洛河                          ,白马寺                        ,115.44,71.2,-
2004/8/11,伊洛河                        ,黑石关                        ,6.48,101,-
2004/8/11,丹河                          ,山路坪                        ,200.93,2,-
2004/8/11,沁河                          ,五龙口                        ,41.65,41,-
2004/8/11,沁河                          ,武陟                          ,2.28,41,-
2004/8/11,黄河                          ,花园口                        ,90.35,760,-
2004/8/11,黄河                          ,夹河滩                        ,74.14,885,-
2004/8/11,黄河                          ,高村                          ,60.14,960,-
2004/8/11,黄河                          ,孙口                          ,44.89,870,-
2004/8/11,大汶河                        ,戴村坝,42.13,168,-
2004/8/11,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/8/11,大汶河                        ,出湖闸,-,-,-
2004/8/11,黄河                          ,艾山                          ,38.53,1270,-
2004/8/11,黄河                          ,泺口                          ,27.27,1340,-
2004/8/11,黄河                          ,利津                          ,10.37,1400,-
2004/8/12,黄河                          ,唐乃亥                        ,171.82,641,-
2004/8/12,黄河                          ,龙羊峡入库,-,-,-
2004/8/12,黄河                          ,龙羊峡蓄水量,-,-,-
2004/8/12,黄河                          ,龙羊峡出库,-,-,-
2004/8/12,黄河                          ,刘家峡入库,-,-,-
2004/8/12,黄河                          ,刘家峡蓄水量,-,-,-
2004/8/12,黄河                          ,刘家峡出库,-,-,-
2004/8/12,黄河                          ,兰州                          ,10.95,551,-
2004/8/12,黄河                          ,下河沿                        ,29.06,453,-
2004/8/12,黄河                          ,石嘴山                        ,85.11,400,-
2004/8/12,黄河                          ,巴彦高勒                      ,50.41,170,-
2004/8/12,黄河                          ,三湖河口                      ,16.76,206,-
2004/8/12,黄河                          ,包头                          ,-,-,-
2004/8/12,黄河                          ,头道拐                        ,85.18,92,-
2004/8/12,黄河                          ,万家寨蓄水量,-,-,-
2004/8/12,黄河                          ,万家寨上出库,-,7.45,-
2004/8/12,黄河                          ,万家寨下                      ,94.35,7.45,-
2004/8/12,黄河                          ,府谷                          ,9.09,390,-
2004/8/12,黄河                          ,吴堡                          ,36.9,835,*22.6
2004/8/12,黄河                          ,龙门                          ,82.61,1100,*42.6
2004/8/12,汾河                          ,河津                          ,71.5,32.7,*0.661
2004/8/12,北洛河                        ,状头                          ,61.75,16.3,-
2004/8/12,泾河                          ,张家山                        ,421.18,53.8,-
2004/8/12,渭河                          ,咸阳                          ,81.69,19.4,-
2004/8/12,渭河                          ,华县(二)                      ,35.33,176,*11.5
2004/8/12,黄河                          ,潼关                          ,26.08,560,*22.4
2004/8/12,黄河                          ,史家滩蓄水量,-,-,-
2004/8/12,黄河                          ,三门峡                        ,72.48,185,*29.1
2004/8/12,黄河                          ,小浪底上蓄水量,-,-,-
2004/8/12,黄河                          ,小浪底                        ,32.35,185,*77.6
2004/8/12,伊河                          ,东湾                          ,366.3,46,-
2004/8/12,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/8/12,伊河                          ,陆浑坝上出库,-,-,-
2004/8/12,伊河                          ,龙门镇                        ,47.57,32.8,-
2004/8/12,洛河                          ,卢氏                          ,551.47,26.5,-
2004/8/12,洛河                          ,故县水库蓄水量,-,-,-
2004/8/12,洛河                          ,故县水库出库,-,-,-
2004/8/12,洛河                          ,长水（二）                    ,378.42,7.8,-
2004/8/12,洛河                          ,白马寺                        ,115.35,64,-
2004/8/12,伊洛河                        ,黑石关                        ,6.84,144,-
2004/8/12,丹河                          ,山路坪                        ,200.92,1.75,-
2004/8/12,沁河                          ,五龙口                        ,41.99,80.2,-
2004/8/12,沁河                          ,武陟                          ,2.26,40,-
2004/8/12,黄河                          ,花园口                        ,90.48,882,-
2004/8/12,黄河                          ,夹河滩                        ,74.05,790,-
2004/8/12,黄河                          ,高村                          ,60.07,886,-
2004/8/12,黄河                          ,孙口                          ,44.92,910,-
2004/8/12,大汶河                        ,戴村坝,42.14,172,-
2004/8/12,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/8/12,大汶河                        ,出湖闸,-,-,-
2004/8/12,黄河                          ,艾山                          ,38.56,1390,-
2004/8/12,黄河                          ,泺口                          ,27.24,1320,-
2004/8/12,黄河                          ,利津                          ,10.32,1320,-
2004/8/13,黄河                          ,唐乃亥                        ,171.86,658,-
2004/8/13,黄河                          ,龙羊峡入库,-,-,-
2004/8/13,黄河                          ,龙羊峡蓄水量,-,-,-
2004/8/13,黄河                          ,龙羊峡出库,-,-,-
2004/8/13,黄河                          ,刘家峡入库,-,-,-
2004/8/13,黄河                          ,刘家峡蓄水量,-,-,-
2004/8/13,黄河                          ,刘家峡出库,-,-,-
2004/8/13,黄河                          ,兰州                          ,11.06,608,-
2004/8/13,黄河                          ,下河沿                        ,29.37,596,-
2004/8/13,黄河                          ,石嘴山                        ,85.22,440,-
2004/8/13,黄河                          ,巴彦高勒                      ,50.98,500,-
2004/8/13,黄河                          ,三湖河口                      ,16.92,245,-
2004/8/13,黄河                          ,包头                          ,-,-,-
2004/8/13,黄河                          ,头道拐                        ,85.58,180,-
2004/8/13,黄河                          ,万家寨蓄水量,-,-,-
2004/8/13,黄河                          ,万家寨上出库,-,8.95,-
2004/8/13,黄河                          ,万家寨下                      ,94.38,8.95,-
2004/8/13,黄河                          ,府谷                          ,8.71,210,-
2004/8/13,黄河                          ,吴堡                          ,36.38,245,*22.6
2004/8/13,黄河                          ,龙门                          ,82.9,1390,*42.6
2004/8/13,汾河                          ,河津                          ,71.44,29.9,*0.661
2004/8/13,北洛河                        ,状头                          ,62.05,43.4,-
2004/8/13,泾河                          ,张家山                        ,421.12,48.2,-
2004/8/13,渭河                          ,咸阳                          ,81.68,18.5,-
2004/8/13,渭河                          ,华县(二)                      ,35.21,159,*11.5
2004/8/13,黄河                          ,潼关                          ,26.52,1140,*22.4
2004/8/13,黄河                          ,史家滩蓄水量,-,-,-
2004/8/13,黄河                          ,三门峡                        ,73.42,478,*29.1
2004/8/13,黄河                          ,小浪底上蓄水量,-,-,-
2004/8/13,黄河                          ,小浪底                        ,32.31,174,*77.6
2004/8/13,伊河                          ,东湾                          ,366.26,39,-
2004/8/13,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/8/13,伊河                          ,陆浑坝上出库,-,-,-
2004/8/13,伊河                          ,龙门镇                        ,47.61,40.5,-
2004/8/13,洛河                          ,卢氏                          ,551.52,33.6,-
2004/8/13,洛河                          ,故县水库蓄水量,-,-,-
2004/8/13,洛河                          ,故县水库出库,-,-,-
2004/8/13,洛河                          ,长水（二）                    ,378.5,11.5,-
2004/8/13,洛河                          ,白马寺                        ,115.43,70.8,-
2004/8/13,伊洛河                        ,黑石关                        ,6.55,113,-
2004/8/13,丹河                          ,山路坪                        ,200.92,1.75,-
2004/8/13,沁河                          ,五龙口                        ,41.84,62,-
2004/8/13,沁河                          ,武陟                          ,2.61,84,-
2004/8/13,黄河                          ,花园口                        ,90.44,842,-
2004/8/13,黄河                          ,夹河滩                        ,74.09,830,-
2004/8/13,黄河                          ,高村                          ,60.07,886,-
2004/8/13,黄河                          ,孙口                          ,44.83,810,-
2004/8/13,大汶河                        ,戴村坝,42.03,155,-
2004/8/13,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/8/13,大汶河                        ,出湖闸,-,-,-
2004/8/13,黄河                          ,艾山                          ,38.42,1200,-
2004/8/13,黄河                          ,泺口                          ,27.24,1320,-
2004/8/13,黄河                          ,利津                          ,10.34,1350,-
2004/8/14,黄河                          ,唐乃亥                        ,172.36,886,-
2004/8/14,黄河                          ,龙羊峡入库,-,-,-
2004/8/14,黄河                          ,龙羊峡蓄水量,-,-,-
2004/8/14,黄河                          ,龙羊峡出库,-,-,-
2004/8/14,黄河                          ,刘家峡入库,-,-,-
2004/8/14,黄河                          ,刘家峡蓄水量,-,-,-
2004/8/14,黄河                          ,刘家峡出库,-,-,-
2004/8/14,黄河                          ,兰州                          ,11.14,652,-
2004/8/14,黄河                          ,下河沿                        ,29.03,441,-
2004/8/14,黄河                          ,石嘴山                        ,85.15,410,-
2004/8/14,黄河                          ,巴彦高勒                      ,51.06,528,-
2004/8/14,黄河                          ,三湖河口                      ,17.14,312,-
2004/8/14,黄河                          ,包头                          ,-,-,-
2004/8/14,黄河                          ,头道拐                        ,85.64,161,-
2004/8/14,黄河                          ,万家寨蓄水量,-,-,-
2004/8/14,黄河                          ,万家寨上出库,-,8.95,-
2004/8/14,黄河                          ,万家寨下                      ,94.38,8.95,-
2004/8/14,黄河                          ,府谷                          ,8.93,348,-
2004/8/14,黄河                          ,吴堡                          ,36.59,453,*22.6
2004/8/14,黄河                          ,龙门                          ,82.25,475,*42.6
2004/8/14,汾河                          ,河津                          ,71.39,28.4,*0.661
2004/8/14,北洛河                        ,状头                          ,61.96,33.6,-
2004/8/14,泾河                          ,张家山                        ,420.35,3.9,-
2004/8/14,渭河                          ,咸阳                          ,81.67,17.8,-
2004/8/14,渭河                          ,华县(二)                      ,34.99,106,*11.5
2004/8/14,黄河                          ,潼关                          ,26.54,1140,*22.4
2004/8/14,黄河                          ,史家滩蓄水量,-,-,-
2004/8/14,黄河                          ,三门峡                        ,73.94,725,*29.1
2004/8/14,黄河                          ,小浪底上蓄水量,-,-,-
2004/8/14,黄河                          ,小浪底                        ,32.35,185,*77.6
2004/8/14,伊河                          ,东湾                          ,366.26,39,-
2004/8/14,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/8/14,伊河                          ,陆浑坝上出库,-,-,-
2004/8/14,伊河                          ,龙门镇                        ,47.59,36.5,-
2004/8/14,洛河                          ,卢氏                          ,551.52,33.6,-
2004/8/14,洛河                          ,故县水库蓄水量,-,-,-
2004/8/14,洛河                          ,故县水库出库,-,-,-
2004/8/14,洛河                          ,长水（二）                    ,378.46,9.53,-
2004/8/14,洛河                          ,白马寺                        ,115.38,66.5,-
2004/8/14,伊洛河                        ,黑石关                        ,6.61,119,-
2004/8/14,丹河                          ,山路坪                        ,200.95,2.4,-
2004/8/14,沁河                          ,五龙口                        ,41.91,70,-
2004/8/14,沁河                          ,武陟                          ,2.47,65,-
2004/8/14,黄河                          ,花园口                        ,90.26,605,-
2004/8/14,黄河                          ,夹河滩                        ,73.98,715,-
2004/8/14,黄河                          ,高村                          ,60.05,865,-
2004/8/14,黄河                          ,孙口                          ,44.84,820,-
2004/8/14,大汶河                        ,戴村坝,41.91,145,-
2004/8/14,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/8/14,大汶河                        ,出湖闸,-,-,-
2004/8/14,黄河                          ,艾山                          ,38.37,1160,-
2004/8/14,黄河                          ,泺口                          ,27.13,1220,-
2004/8/14,黄河                          ,利津                          ,10.28,1270,-
2004/8/15,黄河                          ,唐乃亥                        ,172.32,867,-
2004/8/15,黄河                          ,龙羊峡入库,-,-,-
2004/8/15,黄河                          ,龙羊峡蓄水量,-,-,-
2004/8/15,黄河                          ,龙羊峡出库,-,-,-
2004/8/15,黄河                          ,刘家峡入库,-,-,-
2004/8/15,黄河                          ,刘家峡蓄水量,-,-,-
2004/8/15,黄河                          ,刘家峡出库,-,-,-
2004/8/15,黄河                          ,兰州                          ,10.97,561,-
2004/8/15,黄河                          ,下河沿                        ,29.57,703,-
2004/8/15,黄河                          ,石嘴山                        ,84.94,315,-
2004/8/15,黄河                          ,巴彦高勒                      ,51.06,470,-
2004/8/15,黄河                          ,三湖河口                      ,17.34,380,-
2004/8/15,黄河                          ,包头                          ,-,-,-
2004/8/15,黄河                          ,头道拐                        ,85.77,205,-
2004/8/15,黄河                          ,万家寨蓄水量,-,-,-
2004/8/15,黄河                          ,万家寨上出库,-,5.55,-
2004/8/15,黄河                          ,万家寨下                      ,94.31,5.55,-
2004/8/15,黄河                          ,府谷                          ,8.76,203,-
2004/8/15,黄河                          ,吴堡                          ,36.44,296,*22.6
2004/8/15,黄河                          ,龙门                          ,82.13,385,*42.6
2004/8/15,汾河                          ,河津                          ,72.09,53.9,*0.661
2004/8/15,北洛河                        ,状头                          ,61.83,21.8,-
2004/8/15,泾河                          ,张家山                        ,421,39.8,-
2004/8/15,渭河                          ,咸阳                          ,81.66,17.4,-
2004/8/15,渭河                          ,华县(二)                      ,34.85,88.5,*11.5
2004/8/15,黄河                          ,潼关                          ,26.14,555,*22.4
2004/8/15,黄河                          ,史家滩蓄水量,-,-,-
2004/8/15,黄河                          ,三门峡                        ,73.12,357,*29.1
2004/8/15,黄河                          ,小浪底上蓄水量,-,-,-
2004/8/15,黄河                          ,小浪底                        ,33.13,537,*77.6
2004/8/15,伊河                          ,东湾                          ,366.22,33,-
2004/8/15,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/8/15,伊河                          ,陆浑坝上出库,-,-,-
2004/8/15,伊河                          ,龙门镇                        ,47.59,36.5,-
2004/8/15,洛河                          ,卢氏                          ,551.49,29.4,-
2004/8/15,洛河                          ,故县水库蓄水量,-,-,-
2004/8/15,洛河                          ,故县水库出库,-,-,-
2004/8/15,洛河                          ,长水（二）                    ,378.45,9.08,-
2004/8/15,洛河                          ,白马寺                        ,115.29,59.2,-
2004/8/15,伊洛河                        ,黑石关                        ,6.53,111,-
2004/8/15,丹河                          ,山路坪                        ,200.93,1.97,-
2004/8/15,沁河                          ,五龙口                        ,42.3,130,-
2004/8/15,沁河                          ,武陟                          ,2.6,82,-
2004/8/15,黄河                          ,花园口                        ,90.12,530,-
2004/8/15,黄河                          ,夹河滩                        ,73.85,600,-
2004/8/15,黄河                          ,高村                          ,59.93,778,-
2004/8/15,黄河                          ,孙口                          ,44.79,780,-
2004/8/15,大汶河                        ,戴村坝,41.79,130,-
2004/8/15,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/8/15,大汶河                        ,出湖闸,-,-,-
2004/8/15,黄河                          ,艾山                          ,38.35,1140,-
2004/8/15,黄河                          ,泺口                          ,27.13,1230,-
2004/8/15,黄河                          ,利津                          ,10.23,1200,-
2004/8/16,黄河                          ,唐乃亥                        ,172.7,1060,-
2004/8/16,黄河                          ,龙羊峡入库,-,-,-
2004/8/16,黄河                          ,龙羊峡蓄水量,-,-,-
2004/8/16,黄河                          ,龙羊峡出库,-,-,-
2004/8/16,黄河                          ,刘家峡入库,-,-,-
2004/8/16,黄河                          ,刘家峡蓄水量,-,-,-
2004/8/16,黄河                          ,刘家峡出库,-,-,-
2004/8/16,黄河                          ,兰州                          ,11.25,715,-
2004/8/16,黄河                          ,下河沿                        ,29.28,552,-
2004/8/16,黄河                          ,石嘴山                        ,85.2,450,-
2004/8/16,黄河                          ,巴彦高勒                      ,50.96,410,-
2004/8/16,黄河                          ,三湖河口                      ,17.38,400,-
2004/8/16,黄河                          ,包头                          ,-,-,-
2004/8/16,黄河                          ,头道拐                        ,86.07,282,-
2004/8/16,黄河                          ,万家寨蓄水量,-,-,-
2004/8/16,黄河                          ,万家寨上出库,-,7.45,-
2004/8/16,黄河                          ,万家寨下                      ,94.35,7.45,-
2004/8/16,黄河                          ,府谷                          ,8.74,202,-
2004/8/16,黄河                          ,吴堡                          ,36.62,493,*22.6
2004/8/16,黄河                          ,龙门                          ,82.12,350,*42.6
2004/8/16,汾河                          ,河津                          ,72.84,90,*0.661
2004/8/16,北洛河                        ,状头                          ,61.82,21,-
2004/8/16,泾河                          ,张家山                        ,420.86,31,-
2004/8/16,渭河                          ,咸阳                          ,81.86,36.2,-
2004/8/16,渭河                          ,华县(二)                      ,35.12,112,*11.5
2004/8/16,黄河                          ,潼关                          ,26.08,495,*22.4
2004/8/16,黄河                          ,史家滩蓄水量,-,-,-
2004/8/16,黄河                          ,三门峡                        ,71.83,84.3,*29.1
2004/8/16,黄河                          ,小浪底上蓄水量,-,-,-
2004/8/16,黄河                          ,小浪底                        ,32.77,347,*77.6
2004/8/16,伊河                          ,东湾                          ,366.24,37,-
2004/8/16,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/8/16,伊河                          ,陆浑坝上出库,-,-,-
2004/8/16,伊河                          ,龙门镇                        ,47.62,42.5,-
2004/8/16,洛河                          ,卢氏                          ,551.71,63.6,-
2004/8/16,洛河                          ,故县水库蓄水量,-,-,-
2004/8/16,洛河                          ,故县水库出库,-,-,-
2004/8/16,洛河                          ,长水（二）                    ,378.84,36.5,-
2004/8/16,洛河                          ,白马寺                        ,115.47,67.8,-
2004/8/16,伊洛河                        ,黑石关                        ,6.54,106,-
2004/8/16,丹河                          ,山路坪                        ,201.01,4.2,-
