2022/10/24,大汶河                        ,戴村坝,-,-,-
2022/10/24,东平湖                        ,东平湖老湖蓄水量,41.57,(5.45)亿,-
2022/10/24,大汶河                        ,出湖闸,-,-,-
2022/10/24,黄河                          ,艾山                          ,35.29,499,0.895
2022/10/24,黄河                          ,泺口                          ,23.87,513,1.09
2022/10/24,黄河                          ,利津                          ,8.84,527,0.995
2022/10/25,河名,站名,水位,流量,含沙量
2022/10/25,黄河                          ,唐乃亥                        ,2672.58,911,-
2022/10/25,黄河                          ,龙羊峡入库,-,978,-
2022/10/25,黄河                          ,龙羊峡蓄水量,2589.95,(203)亿,-
2022/10/25,黄河                          ,龙羊峡出库,-,398,-
2022/10/25,黄河                          ,刘家峡入库,-,527,-
2022/10/25,黄河                          ,刘家峡蓄水量,1722.77,(25.1)亿,-
2022/10/25,黄河                          ,刘家峡出库,-,826,-
2022/10/25,黄河                          ,兰州                          ,1510.65,676,-
2022/10/25,黄河                          ,下河沿                        ,1230.34,1260,-
2022/10/25,黄河                          ,石嘴山                        ,1085.79,971,-
2022/10/25,黄河                          ,巴彦高勒                      ,1048.32,290,-
2022/10/25,黄河                          ,三湖河口                      ,1016.33,327,-
2022/10/25,黄河                          ,包头                          ,1001.56,342,-
2022/10/25,黄河                          ,头道拐                        ,986.21,284,-
2022/10/25,黄河                          ,万家寨蓄水量,971.02,(3.77)亿,-
2022/10/25,黄河                          ,万家寨上出库,-,-,-
2022/10/25,黄河                          ,万家寨下                      ,-,-,-
2022/10/25,黄河                          ,府谷                          ,806.37,325,-
2022/10/25,黄河                          ,吴堡                          ,635.73,318,-
2022/10/25,黄河                          ,龙门                          ,376.87,330,*1.06
2022/10/25,汾河                          ,河津                          ,370.96,37.1,-
2022/10/25,北洛河                        ,状头                          ,360.94,22.3,-
2022/10/25,泾河                          ,张家山                        ,419.57,3.48,-
2022/10/25,渭河                          ,咸阳                          ,374.18,85.9,-
2022/10/25,渭河                          ,华县(二)                      ,338.13,127,*0
2022/10/25,黄河                          ,潼关                          ,325.21,460,*0.923
2022/10/25,黄河                          ,史家滩蓄水量,316.08,(4.65)亿,-
2022/10/25,河名,站名,水位,流量,含沙量
2022/10/25,黄河                          ,三门峡                        ,272.34,174,*0
2022/10/25,黄河                          ,小浪底上蓄水量,251.1,(39.4)亿,-
2022/10/25,黄河                          ,小浪底                        ,133.27,312,-
2022/10/25,伊河                          ,东湾                          ,362.64,6,-
2022/10/25,伊河                          ,陆浑坝上蓄水量,314.57,(4.80)亿,-
2022/10/25,伊河                          ,陆浑坝上出库,-,-,-
2022/10/25,伊河                          ,龙门镇                        ,147.02,7.56,-
2022/10/25,洛河                          ,卢氏                          ,549.3,3.5,-
2022/10/25,洛河                          ,故县水库蓄水量,530.17,(5.58)亿,-
2022/10/25,洛河                          ,故县水库出库,-,-,-
2022/10/25,洛河                          ,长水（二）                    ,377.4,2.57,-
2022/10/25,洛河                          ,白马寺                        ,112.66,15.3,-
2022/10/25,伊洛河                        ,黑石关                        ,104.48,31.2,-
2022/10/25,丹河                          ,山路坪                        ,200.02,1.63,-
2022/10/25,沁河                          ,五龙口                        ,140.23,20.7,-
2022/10/25,沁河                          ,武陟                          ,98.59,18.2,-
2022/10/25,黄河                          ,花园口                        ,88.29,475,0.782
2022/10/25,黄河                          ,夹河滩                        ,71.07,585,0.914
2022/10/25,黄河                          ,高村                          ,57.03,403,1.28
2022/10/25,黄河                          ,孙口                          ,42.12,450,0.976
2022/10/25,大汶河                        ,戴村坝,-,-,-
2022/10/25,东平湖                        ,东平湖老湖蓄水量,41.57,(5.45)亿,-
2022/10/25,大汶河                        ,出湖闸,-,-,-
2022/10/25,黄河                          ,艾山                          ,35.15,429,0.688
2022/10/25,黄河                          ,泺口                          ,23.79,462,0.954
2022/10/25,黄河                          ,利津                          ,8.74,396,0.979
2022/10/26,河名,站名,水位,流量,含沙量
2022/10/26,黄河                          ,唐乃亥                        ,2672.53,888,-
2022/10/26,黄河                          ,龙羊峡入库,-,901,-
2022/10/26,黄河                          ,龙羊峡蓄水量,2590.08,(203)亿,-
2022/10/26,黄河                          ,龙羊峡出库,-,411,-
2022/10/26,黄河                          ,刘家峡入库,-,534,-
2022/10/26,黄河                          ,刘家峡蓄水量,1722.54,(24.9)亿,-
2022/10/26,黄河                          ,刘家峡出库,-,819,-
2022/10/26,黄河                          ,兰州                          ,1511.5,1250,-
2022/10/26,黄河                          ,下河沿                        ,1230.11,1100,-
2022/10/26,黄河                          ,石嘴山                        ,1085.79,971,-
2022/10/26,黄河                          ,巴彦高勒                      ,1048.33,293,-
2022/10/26,黄河                          ,三湖河口                      ,1016.26,306,-
2022/10/26,黄河                          ,包头                          ,1001.52,326,-
2022/10/26,黄河                          ,头道拐                        ,986.19,280,-
2022/10/26,黄河                          ,万家寨蓄水量,971.24,(3.82)亿,-
2022/10/26,黄河                          ,万家寨上出库,-,365,-
2022/10/26,黄河                          ,万家寨下                      ,898.82,365,-
2022/10/26,黄河                          ,府谷                          ,806.01,211,-
2022/10/26,黄河                          ,吴堡                          ,635.57,262,-
2022/10/26,黄河                          ,龙门                          ,376.82,313,*1.06
2022/10/26,汾河                          ,河津                          ,371.11,41.2,-
2022/10/26,北洛河                        ,状头                          ,360.51,1.53,-
2022/10/26,泾河                          ,张家山                        ,419.57,3.48,-
2022/10/26,渭河                          ,咸阳                          ,374.08,71.5,-
2022/10/26,渭河                          ,华县(二)                      ,338.18,124,*0
2022/10/26,黄河                          ,潼关                          ,325.32,558,*0.923
