日期,河名,站名,水位,流量,含沙量
2019/7/17,黄河                          ,夹河滩                        ,72.11,2470,36.4
2019/7/17,黄河                          ,高村                          ,58.29,2130,22.9
2019/7/17,黄河                          ,孙口                          ,43.93,2080,21.7
2019/7/17,大汶河                        ,戴村坝,-,-,-
2019/7/17,东平湖                        ,东平湖老湖蓄水量,41.19,(2.90)亿,-
2019/7/17,大汶河                        ,出湖闸,-,-,-
2019/7/17,黄河                          ,艾山                          ,37.49,2050,23.2
2019/7/17,黄河                          ,泺口                          ,26.31,2090,22.5
2019/7/17,黄河                          ,利津                          ,10.08,2080,18.4
2019/7/18,黄河                          ,唐乃亥                        ,2673.52,1590,-
2019/7/18,黄河                          ,龙羊峡入库,-,1950,-
2019/7/18,黄河                          ,龙羊峡蓄水量,2591.38,(208)亿,-
2019/7/18,黄河                          ,龙羊峡出库,-,2490,-
2019/7/18,黄河                          ,刘家峡入库,-,2520,-
2019/7/18,黄河                          ,刘家峡蓄水量,1726.12,(28.7)亿,-
2019/7/18,黄河                          ,刘家峡出库,-,3110,-
2019/7/18,黄河                          ,兰州                          ,1513.99,3640,-
2019/7/18,黄河                          ,下河沿                        ,1232.61,3390,-
2019/7/18,黄河                          ,石嘴山                        ,1088.65,3050,-
2019/7/18,黄河                          ,巴彦高勒                      ,1051.26,2440,-
2019/7/18,黄河                          ,三湖河口                      ,1018.28,2560,-
2019/7/18,黄河                          ,包头                          ,1003.79,2570,-
2019/7/18,黄河                          ,头道拐                        ,988.87,2450,-
2019/7/18,黄河                          ,万家寨蓄水量,962.81,(2.03)亿,-
2019/7/18,黄河                          ,万家寨上出库,-,2350,-
2019/7/18,黄河                          ,万家寨下                      ,901.11,2350,-
2019/7/18,黄河                          ,府谷                          ,810.45,2360,-
2019/7/18,黄河                          ,吴堡                          ,638.17,2420,*30.3
2019/7/18,黄河                          ,龙门                          ,380.12,2360,*87.1
2019/7/18,汾河                          ,河津                          ,369.35,0.006,*0.529
2019/7/18,北洛河                        ,状头                          ,361.19,0.039,-
2019/7/18,泾河                          ,张家山                        ,420.35,6.35,-
2019/7/18,渭河                          ,咸阳                          ,380.44,83.5,-
2019/7/18,渭河                          ,华县(二)                      ,334.62,142,*2.95
2019/7/18,黄河                          ,潼关                          ,327.01,2290,*42
2019/7/18,黄河                          ,史家滩蓄水量,291.79,(0)亿,-
2019/7/18,黄河                          ,三门峡                        ,275.69,2090,14.7
2019/7/18,黄河                          ,小浪底上蓄水量,216.55,(2.11)亿,-
2019/7/18,黄河                          ,小浪底                        ,134.59,3280,73.9
2019/7/18,伊河                          ,东湾                          ,363.22,8,-
2019/7/18,伊河                          ,陆浑坝上蓄水量,307.1,(2.73)亿,-
2019/7/18,伊河                          ,陆浑坝上出库,-,-,-
2019/7/18,伊河                          ,龙门镇                        ,147.35,7.9,-
2019/7/18,洛河                          ,卢氏                          ,550.09,1.04,-
2019/7/18,洛河                          ,故县水库蓄水量,517.88,(3.80)亿,-
2019/7/18,洛河                          ,故县水库出库,-,-,-
2019/7/18,洛河                          ,长水（二）                    ,377.85,1.63,-
2019/7/18,洛河                          ,白马寺                        ,114.75,26.5,-
2019/7/18,伊洛河                        ,黑石关                        ,107.86,24,-
2019/7/18,丹河                          ,山路坪                        ,-,-,-
2019/7/18,沁河                          ,五龙口                        ,140.98,0.089,-
2019/7/18,沁河                          ,武陟                          ,98,0.148,-
2019/7/18,黄河                          ,花园口                        ,89.71,3040,37.2
2019/7/18,黄河                          ,夹河滩                        ,72.3,2900,30.1
2019/7/18,黄河                          ,高村                          ,58.36,2320,27.2
2019/7/18,黄河                          ,孙口                          ,43.99,2140,25.3
2019/7/18,大汶河                        ,戴村坝,-,-,-
2019/7/18,东平湖                        ,东平湖老湖蓄水量,41.18,(2.89)亿,-
2019/7/18,大汶河                        ,出湖闸,-,-,-
2019/7/18,黄河                          ,艾山                          ,37.55,2120,21.5
2019/7/18,黄河                          ,泺口                          ,26.22,2070,21.6
2019/7/18,黄河                          ,利津                          ,9.92,1930,19.6
2019/7/19,黄河                          ,唐乃亥                        ,2673.65,1680,-
2019/7/19,黄河                          ,龙羊峡入库,-,1900,-
2019/7/19,黄河                          ,龙羊峡蓄水量,2591.32,(208)亿,-
2019/7/19,黄河                          ,龙羊峡出库,-,2300,-
2019/7/19,黄河                          ,刘家峡入库,-,2540,-
2019/7/19,黄河                          ,刘家峡蓄水量,1725.73,(28.2)亿,-
2019/7/19,黄河                          ,刘家峡出库,-,2890,-
2019/7/19,黄河                          ,兰州                          ,1513.57,3180,-
2019/7/19,黄河                          ,下河沿                        ,1232.51,3230,-
2019/7/19,黄河                          ,石嘴山                        ,1088.66,3060,-
2019/7/19,黄河                          ,巴彦高勒                      ,1051.26,2500,-
2019/7/19,黄河                          ,三湖河口                      ,1018.37,2650,-
2019/7/19,黄河                          ,包头                          ,1003.79,2510,-
2019/7/19,黄河                          ,头道拐                        ,988.9,2480,-
2019/7/19,黄河                          ,万家寨蓄水量,963.21,(2.08)亿,-
2019/7/19,黄河                          ,万家寨上出库,-,2280,-
2019/7/19,黄河                          ,万家寨下                      ,901.04,2280,-
2019/7/19,黄河                          ,府谷                          ,810.26,2220,-
2019/7/19,黄河                          ,吴堡                          ,638.27,2540,*30.3
2019/7/19,黄河                          ,龙门                          ,380.13,2370,*87.1
2019/7/19,汾河                          ,河津                          ,-,-,*0.529
2019/7/19,北洛河                        ,状头                          ,361.16,0.029,-
2019/7/19,泾河                          ,张家山                        ,420.63,24.7,-
2019/7/19,渭河                          ,咸阳                          ,380.49,91.7,-
2019/7/19,渭河                          ,华县(二)                      ,334.64,145,*2.95
2019/7/19,黄河                          ,潼关                          ,327.04,2370,*42
2019/7/19,黄河                          ,史家滩蓄水量,291.66,(0)亿,-
2019/7/19,黄河                          ,三门峡                        ,275.79,2190,14.2
2019/7/19,黄河                          ,小浪底上蓄水量,214.58,(1.65)亿,-
2019/7/19,黄河                          ,小浪底                        ,135.17,2980,34.6
2019/7/19,伊河                          ,东湾                          ,363.16,5.55,-
