日期,河名,站名,水位,流量,含沙量
2018/6/13,黄河                          ,三门峡                        ,274.63,1170,*29.1
2018/6/13,黄河                          ,小浪底上蓄水量,240,(21.2)亿,-
2018/6/13,黄河                          ,小浪底                        ,134.68,1700,*77.6
2018/6/13,伊河                          ,东湾                          ,363.21,7.74,-
2018/6/13,伊河                          ,陆浑坝上蓄水量,313.1,(4.29)亿,-
2018/6/13,伊河                          ,陆浑坝上出库,-,-,-
2018/6/13,伊河                          ,龙门镇                        ,147.87,43.5,-
2018/6/13,洛河                          ,卢氏                          ,550.15,1.4,-
2018/6/13,洛河                          ,故县水库蓄水量,520.72,(4.15)亿,-
2018/6/13,洛河                          ,故县水库出库,-,-,-
2018/6/13,洛河                          ,长水（二）                    ,377.89,2.33,-
2018/6/13,洛河                          ,白马寺                        ,112.68,17.2,-
2018/6/13,伊洛河                        ,黑石关                        ,105.46,85,-
2018/6/13,丹河                          ,山路坪                        ,-,-,-
2018/6/13,沁河                          ,五龙口                        ,141.54,19.2,-
2018/6/13,沁河                          ,武陟                          ,98.58,9,-
2018/6/13,黄河                          ,花园口                        ,89.74,1910,*8.34
2018/6/13,黄河                          ,夹河滩                        ,72.28,1810,1.23
2018/6/13,黄河                          ,高村                          ,58.15,1610,2.03
2018/6/13,黄河                          ,孙口                          ,43.75,1600,2.62
2018/6/13,大汶河                        ,戴村坝,-,-,-
2018/6/13,东平湖                        ,东平湖老湖蓄水量,41.33,(3.10)亿,-
2018/6/13,大汶河                        ,出湖闸,-,-,-
2018/6/13,黄河                          ,艾山                          ,37.13,1540,2.92
2018/6/13,黄河                          ,泺口                          ,26.01,1490,2.57
2018/6/13,黄河                          ,利津                          ,9.65,1420,4.83
2018/6/14,黄河                          ,唐乃亥                        ,2672.28,890,-
2018/6/14,黄河                          ,龙羊峡入库,-,933,-
2018/6/14,黄河                          ,龙羊峡蓄水量,2584.37,(191)亿,-
2018/6/14,黄河                          ,龙羊峡出库,-,972,-
2018/6/14,黄河                          ,刘家峡入库,-,962,-
2018/6/14,黄河                          ,刘家峡蓄水量,1725.55,(28.7)亿,-
2018/6/14,黄河                          ,刘家峡出库,-,1410,-
2018/6/14,黄河                          ,兰州                          ,1512.1,1540,-
2018/6/14,黄河                          ,下河沿                        ,1230.72,1440,-
2018/6/14,黄河                          ,石嘴山                        ,1085.97,886,-
2018/6/14,黄河                          ,巴彦高勒                      ,1050.19,341,-
2018/6/14,黄河                          ,三湖河口                      ,1017.21,574,-
2018/6/14,黄河                          ,包头                          ,1002.58,715,-
2018/6/14,黄河                          ,头道拐                        ,986.87,753,-
2018/6/14,黄河                          ,万家寨蓄水量,973.47,(2.76)亿,-
2018/6/14,黄河                          ,万家寨上出库,-,8,-
2018/6/14,黄河                          ,万家寨下                      ,897.22,8,-
2018/6/14,黄河                          ,府谷                          ,806.23,190,-
2018/6/14,黄河                          ,吴堡                          ,635.75,400,*22.6
2018/6/14,黄河                          ,龙门                          ,379.23,908,*42.6
2018/6/14,汾河                          ,河津                          ,371.46,37.6,*0.661
2018/6/14,北洛河                        ,状头                          ,361.69,0.173,-
2018/6/14,泾河                          ,张家山                        ,420.2,1.4,-
2018/6/14,渭河                          ,咸阳                          ,380.48,74.5,-
2018/6/14,渭河                          ,华县(二)                      ,333.76,82,*11.5
2018/6/14,黄河                          ,潼关                          ,326.27,1110,*22.4
2018/6/14,黄河                          ,史家滩蓄水量,317.29,(3.64)亿,-
2018/6/14,黄河                          ,三门峡                        ,274.13,852,*29.1
2018/6/14,黄河                          ,小浪底上蓄水量,239.4,(20.4)亿,-
2018/6/14,黄河                          ,小浪底                        ,134.74,1760,*77.6
2018/6/14,伊河                          ,东湾                          ,363.21,7.74,-
2018/6/14,伊河                          ,陆浑坝上蓄水量,312.99,(4.26)亿,-
2018/6/14,伊河                          ,陆浑坝上出库,-,-,-
2018/6/14,伊河                          ,龙门镇                        ,147.86,42.5,-
2018/6/14,洛河                          ,卢氏                          ,550.15,1.4,-
2018/6/14,洛河                          ,故县水库蓄水量,520.48,(4.12)亿,-
2018/6/14,洛河                          ,故县水库出库,-,-,-
2018/6/14,洛河                          ,长水（二）                    ,378.13,8.35,-
2018/6/14,洛河                          ,白马寺                        ,112.74,24.5,-
2018/6/14,伊洛河                        ,黑石关                        ,105.38,75.8,-
2018/6/14,丹河                          ,山路坪                        ,-,-,-
2018/6/14,沁河                          ,五龙口                        ,141.59,24.4,-
2018/6/14,沁河                          ,武陟                          ,98.58,9,-
2018/6/14,黄河                          ,花园口                        ,89.71,1890,*8.34
2018/6/14,黄河                          ,夹河滩                        ,72.29,1820,1.66
2018/6/14,黄河                          ,高村                          ,58.14,1650,2
2018/6/14,黄河                          ,孙口                          ,43.73,1580,2.4
2018/6/14,大汶河                        ,戴村坝,-,-,-
2018/6/14,东平湖                        ,东平湖老湖蓄水量,41.31,(3.07)亿,-
2018/6/14,大汶河                        ,出湖闸,-,-,-
2018/6/14,黄河                          ,艾山                          ,37.08,1470,2.75
2018/6/14,黄河                          ,泺口                          ,25.97,1450,3
2018/6/14,黄河                          ,利津                          ,9.71,1410,4.2
2018/6/15,黄河                          ,唐乃亥                        ,2671.97,733,-
2018/6/15,黄河                          ,龙羊峡入库,-,928,-
2018/6/15,黄河                          ,龙羊峡蓄水量,2584.33,(190)亿,-
2018/6/15,黄河                          ,龙羊峡出库,-,1050,-
2018/6/15,黄河                          ,刘家峡入库,-,1080,-
2018/6/15,黄河                          ,刘家峡蓄水量,1725.32,(28.4)亿,-
2018/6/15,黄河                          ,刘家峡出库,-,1440,-
2018/6/15,黄河                          ,兰州                          ,1512.1,1540,-
2018/6/15,黄河                          ,下河沿                        ,1230.83,1510,-
2018/6/15,黄河                          ,石嘴山                        ,1086,907,-
2018/6/15,黄河                          ,巴彦高勒                      ,1050.44,430,-
2018/6/15,黄河                          ,三湖河口                      ,1017.06,450,-
2018/6/15,黄河                          ,包头                          ,1002.38,580,-
2018/6/15,黄河                          ,头道拐                        ,986.79,680,-
2018/6/15,黄河                          ,万家寨蓄水量,975.11,(3.13)亿,-
2018/6/15,黄河                          ,万家寨上出库,-,88,-
2018/6/15,黄河                          ,万家寨下                      ,898.88,88,-
2018/6/15,黄河                          ,府谷                          ,806.26,200,-
2018/6/15,黄河                          ,吴堡                          ,635.48,275,*22.6
2018/6/15,黄河                          ,龙门                          ,378.51,508,*42.6
